,inflow [l/s],NO2 [gN/m3],O2 [gO2/m3],Time [],NH4 [gN/m3],N20 [gN/h]
22122,0.3867077,0.0,201.86100000000002,2019-12-04 06:40:00,0.0,0.0
22123,0.0,0.0,322.914,2019-12-04 07:00:00,0.0,0.0
22124,0.129696,0.0,254.41639999999998,2019-12-04 07:20:00,0.0,0.0
22125,0.0,0.0,213.4322,2019-12-04 07:40:00,0.0,0.0
22126,1.891644,0.0,577.668,2019-12-04 08:00:00,0.0,0.0
22127,2.329892,0.0,945.8335,2019-12-04 08:20:00,0.0,0.0
22128,1.831721,0.007019165,1801.662,2019-12-04 08:40:00,0.0,0.0
22129,122.2364,0.0,2117.3920000000003,2019-12-04 09:00:00,0.1373645,0.0
22130,213.0567,0.1986561,1665.25,2019-12-04 09:20:00,3.366155,88.42075000000001
22131,148.238,0.8300068,1826.794,2019-12-04 09:40:00,4.32182,361.5976
22132,131.6016,1.83465,1873.357,2019-12-04 10:00:00,4.965469,667.1077
22133,2.140191,2.43496,1974.3329999999999,2019-12-04 10:20:00,4.409091,703.2734
22134,3.212077,3.098596,2002.4099999999999,2019-12-04 10:40:00,1.579262,708.9345999999999
22135,2.582525,3.639966,2034.3049999999998,2019-12-04 11:00:00,0.1465999,410.1
22136,2.040598,1.423444,2176.4100000000003,2019-12-04 11:20:00,0.0,195.4801
22137,0.09605,0.08813017,581.1363,2019-12-04 11:40:00,0.0,0.0
22138,0.257805,0.0,130.5693,2019-12-04 12:00:00,0.0,0.0
22139,0.1287042,0.0,42.31491,2019-12-04 12:20:00,0.0,0.0
22140,0.1310558,0.0,43.529180000000004,2019-12-04 12:40:00,0.0,0.0
22141,0.0,0.0,230.84799999999998,2019-12-04 13:00:00,0.0,0.0
22142,0.0,0.0,87.51254,2019-12-04 13:20:00,0.0,0.0
22143,1.25081,0.0,529.8383,2019-12-04 13:40:00,0.0,37.76519
22144,1.466307,0.0,800.5861,2019-12-04 14:00:00,0.0,59.66497
22145,1.451314,0.0,1649.469,2019-12-04 14:20:00,0.0,53.89217
22146,104.8051,0.0,2108.822,2019-12-04 14:40:00,0.0,33.150369999999995
22147,152.0021,0.03230565,1336.125,2019-12-04 15:00:00,3.499432,227.84699999999998
22148,120.3636,0.5732496,1709.3039999999999,2019-12-04 15:20:00,2.537586,329.0458
22149,104.4135,0.6334168,1689.3,2019-12-04 15:40:00,1.692447,474.2939
22150,2.647816,0.8315686,2069.6,2019-12-04 16:00:00,0.237375,224.804
22151,1.432582,0.0,2203.595,2019-12-04 16:20:00,0.0,96.60055
22152,1.219012,0.0,1543.266,2019-12-04 16:40:00,0.0,16.2542
22153,0.128945,0.0,336.7524,2019-12-04 17:00:00,0.0,0.0
22154,0.1276275,0.0,293.5323,2019-12-04 17:20:00,0.0,0.0
22155,0.2591935,0.0,182.6972,2019-12-04 17:40:00,0.0,0.0
22156,0.1293558,0.0,129.1561,2019-12-04 18:00:00,0.0,0.0
22157,0.0,0.0,133.6834,2019-12-04 18:20:00,0.0,0.0
22158,0.0,0.0,140.96259999999998,2019-12-04 18:40:00,0.0,0.0
22159,1.632668,0.0,472.52889999999996,2019-12-04 19:00:00,0.0,11.013729999999999
22160,1.924554,0.0,848.4014,2019-12-04 19:20:00,0.0,3.0924300000000002
22161,0.9730043,0.2582415,1616.599,2019-12-04 19:40:00,0.0,0.04591389
22162,394.8413,0.1211265,1180.407,2019-12-04 20:00:00,0.090324,22.40848
22163,110.3315,0.02262523,1064.11,2019-12-04 20:20:00,3.660291,236.066
22164,116.8727,0.3203999,1512.278,2019-12-04 20:40:00,2.69504,502.39829999999995
22165,29.2729,1.195804,1801.9160000000002,2019-12-04 21:00:00,1.967053,526.4227000000001
22166,3.173444,0.857462,2074.953,2019-12-04 21:20:00,0.0,239.481
22167,3.276791,0.0,2249.76,2019-12-04 21:40:00,0.0,46.15832
22168,0.2588112,0.0,988.1832,2019-12-04 22:00:00,0.0,0.29646799999999995
22169,0.3871184,0.0,562.1954999999999,2019-12-04 22:20:00,0.0,0.0
22170,0.0,0.0,349.06850000000003,2019-12-04 22:40:00,0.0,0.0
22171,0.12784,0.0,223.7723,2019-12-04 23:00:00,0.0,0.0
22172,0.0,0.0,171.99790000000002,2019-12-04 23:20:00,0.0,0.0
22173,0.0,0.0,120.97430000000001,2019-12-04 23:40:00,0.0,0.0
22174,1.942911,0.0,529.0384,2019-04-13 00:00:00,0.0,25.763109999999998
22175,2.057961,0.0,1206.4660000000001,2019-04-13 00:20:00,0.0,3.188739
22176,224.3144,0.0,1215.7839999999999,2019-04-13 00:40:00,2.160409,10.21224
22177,72.24297,0.003558,980.8362000000001,2019-04-13 01:00:00,3.099606,97.40938
22178,78.34266,0.3585322,1184.075,2019-04-13 01:20:00,1.249504,269.5403
22179,22.44032,0.9223148,2044.836,2019-04-13 01:40:00,0.3223203,186.1404
22180,2.714335,0.2256614,2162.5570000000002,2019-04-13 02:00:00,0.0,71.56061
22181,0.9317989,0.0,1482.968,2019-04-13 02:20:00,0.0,4.517888
22182,0.2565302,0.0,337.6511,2019-04-13 02:40:00,0.0,0.14844000000000002
22183,0.2571534,0.0,380.3547,2019-04-13 03:00:00,0.0,0.147224
22184,0.0,0.0,242.6218,2019-04-13 03:20:00,0.0,0.16819599999999998
22185,0.0,0.0,194.8791,2019-04-13 03:40:00,0.0,0.13322799999999999
22186,1.62077,0.0,507.4893,2019-04-13 04:00:00,0.0,2.073421
22187,28.25969,0.0,870.6311,2019-04-13 04:20:00,0.0,0.0
22188,101.4462,0.0115594,1919.876,2019-04-13 04:40:00,0.4701897,7.016605
22189,70.08035,0.01733223,2047.6169999999997,2019-04-13 05:00:00,0.5482255,27.67331
22190,69.59328,0.09893961,2081.35,2019-04-13 05:20:00,0.3149076,44.46394
22191,3.493211,0.0,2356.613,2019-04-13 05:40:00,0.4681625,30.37721
22192,2.615458,0.0,2227.309,2019-04-13 06:00:00,0.0,15.764690000000002
22193,0.916632,0.0,1336.688,2019-04-13 06:20:00,0.0,0.8890359999999999
22194,0.258414,0.0,133.7814,2019-04-13 06:40:00,0.0,0.0
22195,0.0,0.0,343.2631,2019-04-13 07:00:00,0.0,0.0
22196,0.0,0.0,242.8693,2019-04-13 07:20:00,0.0,0.0
22197,0.0,0.0,183.7982,2019-04-13 07:40:00,0.0,0.0
22198,2.589839,0.0,639.7979,2019-04-13 08:00:00,0.0,1.598324e-05
22199,136.4964,0.0031625,1608.27,2019-04-13 08:20:00,0.5046515,2.247908
22200,158.5659,0.2030673,1974.9699999999998,2019-04-13 08:40:00,2.300968,22.283669999999997
22201,186.9724,0.6224069,1739.577,2019-04-13 09:00:00,1.167247,129.70409999999998
22202,74.11626,0.846292,1949.151,2019-04-13 09:20:00,1.623557,140.0372
22203,3.032641,0.638301,2154.655,2019-04-13 09:40:00,0.07941464,57.978519999999996
22204,1.492907,0.0,1670.4170000000001,2019-04-13 10:00:00,0.0,4.00527
22205,0.129285,0.0,762.8494999999999,2019-04-13 10:20:00,0.0,0.0
22206,0.2516708,0.0,516.2391,2019-04-13 10:40:00,0.0,0.0
22207,0.128931,0.0,283.1255,2019-04-13 11:00:00,0.0,0.0
22208,0.5095035,0.0,287.567,2019-04-13 11:20:00,0.0,0.0
22209,0.0,0.0,261.13219999999995,2019-04-13 11:40:00,0.0,0.0
22210,0.0,0.0,209.8376,2019-04-13 12:00:00,0.0,0.0
22211,2.145699,0.0,507.76200000000006,2019-04-13 12:20:00,0.0,3.688875
22212,1.921134,0.0,803.6474999999999,2019-04-13 12:40:00,0.0,0.01173822
22213,249.1986,0.0,1373.126,2019-04-13 13:00:00,0.0,32.55549
22214,137.3488,0.2978452,1100.884,2019-04-13 13:20:00,4.349537,211.1063
22215,131.4273,0.9229382,1200.768,2019-04-13 13:40:00,3.780392,528.3133
22216,52.51384,1.111826,1536.443,2019-04-13 14:00:00,3.319498,743.6236
22217,2.267997,2.080242,1959.526,2019-04-13 14:20:00,1.056152,664.7317
22218,3.456979,1.850394,2088.768,2019-04-13 14:40:00,0.0,262.89050000000003
22219,1.5494,0.2723175,2092.199,2019-04-13 15:00:00,0.0,94.48789000000001
22220,0.3714425,0.0,524.0319,2019-04-13 15:20:00,0.0,0.0
22221,0.2578615,0.0,578.668,2019-04-13 15:40:00,0.0,0.0
22222,0.1289167,0.0,302.6561,2019-04-13 16:00:00,0.0,0.0
22223,0.2500575,0.0,191.3928,2019-04-13 16:20:00,0.0,0.0
22224,0.1289876,0.0,154.0076,2019-04-13 16:40:00,0.0,0.0
22225,0.0,0.0,111.4073,2019-04-13 17:00:00,0.0,0.0
22226,262.6557,0.0,355.2368,2019-04-13 17:20:00,1.373857,15.96848
22227,155.1259,0.014139,632.3294999999999,2019-04-13 17:40:00,5.311438,43.43922
22228,121.3614,0.0444694,965.5649,2019-04-13 18:00:00,3.318833,209.6561
22229,110.4285,0.5539383,1134.3529999999998,2019-04-13 18:20:00,3.40994,454.7027
22230,2.847638,1.201301,1641.717,2019-04-13 18:40:00,1.598858,552.4371
22231,2.437833,1.820285,2068.1980000000003,2019-04-13 19:00:00,0.2046251,278.1795
22232,3.523994,0.1565796,2229.457,2019-04-13 19:20:00,0.0,80.66811
22233,0.1287185,0.0,1037.199,2019-04-13 19:40:00,0.0,0.0
22234,0.128166,0.0,347.5169,2019-04-13 20:00:00,0.0,0.0
22235,0.128945,0.0,332.09470000000005,2019-04-13 20:20:00,0.0,0.0
22236,0.3806035,0.0,195.6551,2019-04-13 20:40:00,0.0,0.0
22237,0.0,0.0,109.90700000000001,2019-04-13 21:00:00,0.0,0.0
22238,0.0,0.0,124.0051,2019-04-13 21:20:00,0.0,0.0
22239,0.0,0.0,112.2476,2019-04-13 21:40:00,0.0,0.0
22240,177.4071,0.0,562.3225,2019-04-13 22:00:00,0.0,14.39477
22241,98.53602,0.0667991,735.5354,2019-04-13 22:20:00,1.977738,58.714349999999996
22242,107.645,0.2333657,755.4081,2019-04-13 22:40:00,1.835996,237.28810000000001
22243,56.16767,0.4662826,868.392,2019-04-13 23:00:00,1.995253,390.40160000000003
22244,1.368963,0.4923882,1631.5349999999999,2019-04-13 23:20:00,0.1863926,276.87089999999995
22245,3.289365,0.0,2207.101,2019-04-13 23:40:00,0.0,109.5379
22246,0.46868,0.0,1333.221,2019-04-14 00:00:00,0.0,1.531736
22247,0.6293585,0.0,350.0849,2019-04-14 00:20:00,0.0,0.0
22248,0.6463257,0.0,379.4917,2019-04-14 00:40:00,0.0,0.0
22249,0.258046,0.0,212.2716,2019-04-14 01:00:00,0.0,0.0
22250,0.0,0.0,164.9768,2019-04-14 01:20:00,0.0,0.0
22251,0.3869911,0.0,118.66210000000001,2019-04-14 01:40:00,0.0,0.0
22252,0.0,0.0,130.52929999999998,2019-04-14 02:00:00,0.0,0.0
22253,1.381326,0.00773,162.3544,2019-04-14 02:20:00,0.0,5.680066
22254,509.5904,0.0,961.5703,2019-04-14 02:40:00,0.7905179,9.795131
22255,286.085,0.0,1745.578,2019-04-14 03:00:00,1.040696,6.115519
22256,230.8567,0.4617483,1986.7220000000002,2019-04-14 03:20:00,0.4793268,15.203700000000001
22257,48.71906,0.2814808,2508.234,2019-04-14 03:40:00,0.0,9.981835
22258,1.388215,0.0,2141.7549999999997,2019-04-14 04:00:00,0.0,2.050703
22259,0.2496736,0.0,1332.4640000000002,2019-04-14 04:20:00,0.0,0.0
22260,0.5096938,0.0,896.9762999999999,2019-04-14 04:40:00,0.0,0.0
22261,0.6448807,0.0,465.37149999999997,2019-04-14 05:00:00,0.0,0.0
22262,0.1287325,0.0,308.83110000000005,2019-04-14 05:20:00,0.0,0.0
22263,0.3866933,0.0,264.3336,2019-04-14 05:40:00,0.0,0.0
22264,0.1288317,0.0,210.2929,2019-04-14 06:00:00,0.0,0.0
22265,0.0,0.0,220.7317,2019-04-14 06:20:00,0.0,0.0
22266,0.0,0.0,265.8294,2019-04-14 06:40:00,0.0,0.0
22267,39.46014,0.0,579.7742999999999,2019-04-14 07:00:00,0.0,0.0
22268,422.0306,0.03880225,2176.937,2019-04-14 07:20:00,1.554569,0.0
22269,184.9469,0.2015615,2163.386,2019-04-14 07:40:00,0.1683747,0.0002216616
22270,135.5592,0.0,2445.5550000000003,2019-04-14 08:00:00,0.02977725,7.376845e-05
22271,3.051563,0.02250835,2217.362,2019-04-14 08:20:00,0.0,0.284539
22272,1.510017,0.0,2029.7839999999999,2019-04-14 08:40:00,0.0,0.00324729
22273,0.2582439,0.0,1189.9630000000002,2019-04-14 09:00:00,0.0,0.0
22274,0.128789,0.0,755.3347,2019-04-14 09:20:00,0.0,0.0
22275,0.6367577,0.0,520.933,2019-04-14 09:40:00,0.0,0.0
22276,0.0,0.0,417.8893,2019-04-14 10:00:00,0.0,0.0
22277,0.0,0.0,314.19780000000003,2019-04-14 10:20:00,0.0,0.0
22278,0.0,0.0,343.1902,2019-04-14 10:40:00,0.0,0.0
22279,1.350168,0.0,251.27939999999998,2019-04-14 11:00:00,0.0,0.0003920712
22280,1.800833,0.0,194.7006,2019-04-14 11:20:00,0.0,0.0
22281,441.6379,0.0,746.8363,2019-04-14 11:40:00,0.7512706,0.0
22282,383.7907,0.09395874,1466.113,2019-04-14 12:00:00,4.116908,6.144461000000001
22283,342.7225,0.5208584,1773.906,2019-04-14 12:20:00,5.592312,89.52768
22284,65.14537,1.079171,1928.124,2019-04-14 12:40:00,4.513386,158.4979
22285,3.395457,1.563519,1931.251,2019-04-14 13:00:00,2.904131,246.0144
22286,2.893448,1.966434,1704.98,2019-04-14 13:20:00,1.529939,231.7514
22287,0.129044,2.205825,307.1946,2019-04-14 13:40:00,0.6028127,0.0
22288,0.5168709,2.086186,134.4914,2019-04-14 14:00:00,0.5175625,0.0
22289,0.2579181,2.042898,99.92637,2019-04-14 14:20:00,0.5324395,0.0
22290,0.2440137,2.159494,104.7109,2019-04-14 14:40:00,0.4799999,0.0
22291,0.3786519,2.194068,102.6643,2019-04-14 15:00:00,0.4799999,0.0
22292,0.129285,2.127962,100.0,2019-04-14 15:20:00,0.5440856,0.0
22293,0.0,2.243141,115.02940000000001,2019-04-14 15:40:00,0.5673723,0.0
22294,0.0,2.297959,128.6426,2019-04-14 16:00:00,0.613444,0.0
22295,0.0,2.390032,148.9723,2019-04-14 16:20:00,0.6106399,0.0
22296,583.6768,1.970384,1617.945,2019-04-14 16:40:00,1.52831,2493.941
22297,273.6423,0.8073635,1750.582,2019-04-14 17:00:00,3.119999,3985.511
22298,307.4195,0.6798922,1731.101,2019-04-14 17:20:00,3.104588,3375.0789999999997
22299,7.983506,0.8278798,1768.5610000000001,2019-04-14 17:40:00,2.56388,2448.081
22300,2.758661,1.53532,1926.3380000000002,2019-04-14 18:00:00,1.183202,2076.601
22301,2.405339,1.273618,2076.0879999999997,2019-04-14 18:20:00,0.1057929,1113.319
22302,1.757151,1.216824,2048.613,2019-04-14 18:40:00,0.0,557.0627000000001
22303,0.1288742,0.2486674,936.5336,2019-04-14 19:00:00,0.0,0.0
22304,0.1286758,0.07237835,665.3382,2019-04-14 19:20:00,0.0,0.0
22305,0.5519034,0.0,346.9813,2019-04-14 19:40:00,0.0,0.0
22306,0.5943415,0.0,166.2533,2019-04-14 20:00:00,0.0,0.0
22307,0.2508825,0.0,116.882,2019-04-14 20:20:00,0.0,0.0
22308,0.1295684,0.0,84.02783,2019-04-14 20:40:00,0.0,0.0
22309,0.0,0.0,92.12668000000001,2019-04-14 21:00:00,0.0,0.0
22310,0.0,0.0,106.7805,2019-04-14 21:20:00,0.0,0.0
22311,343.0829,0.0,615.7194000000001,2019-04-14 21:40:00,0.8393696,841.3845
22312,153.373,0.1265022,1329.71,2019-04-14 22:00:00,1.999793,2607.965
22313,144.5586,0.8742554,1681.406,2019-04-14 22:20:00,1.100574,1822.372
22314,54.52818,1.4127,1927.423,2019-04-14 22:40:00,0.26733,1201.297
22315,3.178057,0.7443815,2067.1,2019-04-14 23:00:00,0.0,307.10179999999997
22316,0.1286335,0.0300245,493.0421,2019-04-14 23:20:00,0.0,0.0
22317,0.3871043,0.0,166.8509,2019-04-14 23:40:00,0.0,0.0
22318,0.12112,0.0,166.1775,2019-04-15 00:00:00,0.0,0.0
22319,0.1290158,0.0,77.62291,2019-04-15 00:20:00,0.0,0.0
22320,0.0,0.0,59.999990000000004,2019-04-15 00:40:00,0.0,0.0
22321,0.0,0.0,64.65217,2019-04-15 01:00:00,0.0,0.0
22322,1.153365,0.0,145.863,2019-04-15 01:20:00,0.0,80.35262
22323,1.882681,0.0,1337.524,2019-04-15 01:40:00,0.0,353.9995
22324,61.94258,0.0,1265.8020000000001,2019-04-15 02:00:00,0.0,404.8929
22325,151.4932,0.08245891,1870.5240000000001,2019-04-15 02:20:00,0.3727859,988.8662
22326,78.84052,0.7834301,2084.817,2019-04-15 02:40:00,0.2381646,560.4426
22327,79.87829,0.3464136,2163.748,2019-04-15 03:00:00,0.0,494.8877
22328,1.958212,0.1310398,2011.727,2019-04-15 03:20:00,0.0,189.835
22329,1.432562,0.0,1893.682,2019-04-15 03:40:00,0.0,26.591540000000002
22330,0.1289733,0.0,354.9175,2019-04-15 04:00:00,0.0,0.0
22331,0.3878975,0.0,455.9886,2019-04-15 04:20:00,0.0,0.0
22332,0.0,0.0,260.24350000000004,2019-04-15 04:40:00,0.0,0.0
22333,0.3786833,0.0,127.6246,2019-04-15 05:00:00,0.0,0.0
22334,0.1279534,0.0,126.67819999999999,2019-04-15 05:20:00,0.0,0.0
22335,0.0,0.0,106.5394,2019-04-15 05:40:00,0.0,0.0
22336,1.40899,0.0,674.8385,2019-04-15 06:00:00,0.0,207.7123
22337,2.383031,0.003854665,1585.631,2019-04-15 06:20:00,0.0,229.5052
22338,1.008068,0.004137335,2231.614,2019-04-15 06:40:00,0.0,168.5385
22339,254.9135,0.1378031,2326.638,2019-04-15 07:00:00,0.7590152,429.8728
22340,151.394,0.4096698,2017.1779999999999,2019-04-15 07:20:00,1.017423,308.3067
22341,165.377,0.9011739,2137.686,2019-04-15 07:40:00,0.02570699,229.8548
22342,64.72511,0.5925674,1998.6960000000001,2019-04-15 08:00:00,0.9478402,184.2417
22343,1.7026,0.361374,2488.8379999999997,2019-04-15 08:20:00,0.5818335,48.92794000000001
22344,1.306372,0.0,2262.141,2019-04-15 08:40:00,0.0,14.81605
22345,0.1207566,0.0,1069.1770000000001,2019-04-15 09:00:00,0.0,0.0
22346,0.12886,0.0,905.8417,2019-04-15 09:20:00,0.0,0.0
22347,0.3891725,0.0,475.6773,2019-04-15 09:40:00,0.0,0.0
22348,0.259151,0.0,233.42479999999998,2019-04-15 10:00:00,0.0,0.0
22349,0.2568277,0.0,156.9166,2019-04-15 10:20:00,0.0,0.0
22350,0.0,5.933234,56.46641,2019-04-15 10:40:00,0.3239632,0.0
22351,0.0,1.5477,95.84679,2019-04-15 11:00:00,0.08442,0.0
22352,1.824244,0.0,736.2767,2019-04-15 11:20:00,0.0,80.68457
22353,2.19593,0.0,1572.813,2019-04-15 11:40:00,0.0,174.6167
22354,0.5056968,0.0,677.4968,2019-04-15 12:00:00,0.0,0.0
22355,206.2734,0.003590835,236.2984,2019-04-15 12:20:00,0.4081665,124.0645
22356,226.4559,0.1910931,1521.839,2019-04-15 12:40:00,3.998161,485.8015
22357,182.4988,0.5263512,1749.22,2019-04-15 13:00:00,4.873168,558.8776
22358,87.89427,1.950649,1817.864,2019-04-15 13:20:00,5.269347,813.3969
22359,3.525736,2.939094,1925.076,2019-04-15 13:40:00,2.962612,809.4109000000001
22360,2.012505,3.861597,2119.9759999999997,2019-04-15 14:00:00,1.122875,767.9223
22361,2.632496,4.114377,1740.027,2019-04-15 14:20:00,0.0,541.0281
22362,0.4258808,3.342661,317.0767,2019-04-15 14:40:00,0.0,0.0
22363,0.07768,3.149464,152.1026,2019-04-15 15:00:00,0.0,0.0
22364,0.37116,3.168502,133.1567,2019-04-15 15:20:00,0.0,0.0
22365,0.1302483,3.235059,107.65859999999999,2019-04-15 15:40:00,0.0,0.0
22366,0.2570116,3.160002,71.59191,2019-04-15 16:00:00,0.0,0.0
22367,0.1291718,3.183936,79.90383,2019-04-15 16:20:00,0.0,0.0
22368,0.0,3.179538,72.14849,2019-04-15 16:40:00,0.0,0.0
22369,0.7494575,3.173852,177.678,2019-04-15 17:00:00,0.0,0.0
22370,0.2580175,3.716258,367.9622,2019-04-15 17:20:00,0.0,0.0
22371,198.0173,4.295216,613.0938,2019-04-15 17:40:00,0.003124165,1860.05
22372,164.8015,2.562528,1814.097,2019-04-15 18:00:00,4.016126,5559.201
22373,140.7803,2.019639,1583.582,2019-04-15 18:20:00,4.236638,5274.581
22374,109.785,1.934035,1533.866,2019-04-15 18:40:00,4.13319,4238.703
22375,3.014453,2.873646,1757.444,2019-04-15 19:00:00,3.026977,3086.7909999999997
22376,3.262672,3.738484,1879.172,2019-04-15 19:20:00,1.035874,2304.981
22377,2.623915,4.310891,1917.552,2019-04-15 19:40:00,0.0856474,1410.8480000000002
22378,3.392038,2.537958,2075.652,2019-04-15 20:00:00,0.0,1029.061
22379,1.452848,0.3072616,1753.0330000000001,2019-04-15 20:20:00,0.0,339.7386
22380,0.0463675,0.0,143.4908,2019-04-15 20:40:00,0.0,0.0
22381,0.2598168,0.0,266.22839999999997,2019-04-15 21:00:00,0.0,0.0
22382,0.5093218,0.0,129.4536,2019-04-15 21:20:00,0.0,0.0
22383,0.257224,0.0,100.5729,2019-04-15 21:40:00,0.0,0.0
22384,0.129186,0.0,76.17000999999999,2019-04-15 22:00:00,0.0,0.0
22385,0.0,0.0,78.94909,2019-04-15 22:20:00,0.0,0.0
22386,0.37653,0.0,97.09631,2019-04-15 22:40:00,0.0,0.0
22387,0.7698094,0.1040378,42.70167,2019-04-15 23:00:00,0.0,0.0
22388,361.1726,0.17263,866.9335,2019-04-15 23:20:00,0.419012,2545.137
22389,158.0249,1.037728,1357.6280000000002,2019-04-15 23:40:00,1.580407,3267.93
22390,341.2623,1.807054,1365.374,2019-04-16 00:00:00,2.302186,2816.849
22391,46.59471,2.774116,1694.7350000000001,2019-04-16 00:20:00,2.048654,2348.448
22392,1.987376,3.890765,2127.822,2019-04-16 00:40:00,0.1483616,1209.534
22393,3.677872,3.01234,2124.721,2019-04-16 01:00:00,0.0,745.9025
22394,1.629051,0.8625488,1315.636,2019-04-16 01:20:00,0.0,196.2855
22395,0.3737825,0.363058,227.4411,2019-04-16 01:40:00,0.0,0.0
22396,0.2589951,0.2580158,77.67204,2019-04-16 02:00:00,0.0,0.0
22397,0.2518476,0.1880795,83.19519,2019-04-16 02:20:00,0.0,0.0
22398,0.5577567,0.1573852,61.62823,2019-04-16 02:40:00,0.0,0.0
22399,0.2089582,0.12,65.57048999999999,2019-04-16 03:00:00,0.0,0.0
22400,0.3890733,0.01585365,67.13443,2019-04-16 03:20:00,0.0,0.0
22401,0.0,0.03775042,68.62374,2019-04-16 03:40:00,0.0,0.0
22402,0.0,0.0,67.99934,2019-04-16 04:00:00,0.0,0.0
22403,218.2561,0.02824767,1297.987,2019-04-16 04:20:00,0.5293029,2476.835
22404,102.0433,0.3805611,1916.476,2019-04-16 04:40:00,2.013649,2054.6099999999997
22405,70.53584,1.171678,1935.9299999999998,2019-04-16 05:00:00,0.489214,1061.7669999999998
22406,16.18551,1.126958,2160.0589999999997,2019-04-16 05:20:00,0.008953334,436.0006
22407,1.615982,0.0,2156.72,2019-04-16 05:40:00,0.0,92.499
22408,0.1288742,0.0,399.60810000000004,2019-04-16 06:00:00,0.0,0.0
22409,0.3876284,0.0,231.4832,2019-04-16 06:20:00,0.0,0.0
22410,0.6462975,0.0,128.9634,2019-04-16 06:40:00,0.0,0.0
22411,0.2580884,0.08205,116.15050000000001,2019-04-16 07:00:00,0.0,0.0
22412,0.0,0.0,79.638,2019-04-16 07:20:00,0.0,0.0
22413,0.1287465,0.008227331,67.62692,2019-04-16 07:40:00,0.0,0.0
22414,0.6288943,0.0,65.09806999999999,2019-04-16 08:00:00,0.0,0.0
22415,0.2573235,0.0,40.0,2019-04-16 08:20:00,0.0,0.0
22416,0.163809,0.0,40.0,2019-04-16 08:40:00,0.0,0.0
22417,0.3527214,0.0,40.0,2019-04-16 09:00:00,0.0,0.0
22418,289.7614,0.07219424,1312.9180000000001,2019-04-16 09:20:00,1.407253,1319.348
22419,134.3157,0.6893564,1771.9750000000001,2019-04-16 09:40:00,7.02492,1001.784
22420,124.4273,2.051205,1719.0970000000002,2019-04-16 10:00:00,6.01421,1122.9569999999999
22421,23.05618,3.08888,1981.925,2019-04-16 10:20:00,5.07262,1091.682
22422,3.151835,4.936596,1924.124,2019-04-16 10:40:00,2.374183,1070.2469999999998
22423,2.642855,5.993462,2019.6670000000001,2019-04-16 11:00:00,0.6233729,850.9952
22424,3.634797,5.635421,2057.609,2019-04-16 11:20:00,0.01423508,675.0378999999999
22425,1.628839,3.352926,1364.009,2019-04-16 11:40:00,0.0,193.4749
22426,0.425698,2.092983,59.86251,2019-04-16 12:00:00,0.0,0.0
22427,0.0684265,1.972499,101.9435,2019-04-16 12:20:00,0.0,0.0
22428,0.230109,2.028464,60.84581,2019-04-16 12:40:00,0.0,0.0
22429,0.544595,1.930064,94.45251999999999,2019-04-16 13:00:00,0.0,0.0
22430,0.0,1.858079,59.999990000000004,2019-04-16 13:20:00,0.0,0.0
22431,0.0,1.912598,68.40276,2019-04-16 13:40:00,0.008080001,0.0
22432,0.0,1.95,95.9129,2019-04-16 14:00:00,0.0,0.0
22433,225.0782,1.687537,732.3433,2019-04-16 14:20:00,1.904359,2508.931
22434,100.4292,1.332825,1541.456,2019-04-16 14:40:00,2.18831,5083.911999999999
22435,149.0818,1.476152,1616.8419999999999,2019-04-16 15:00:00,0.2905665,3753.249
22436,44.91259,3.374076,1726.931,2019-04-16 15:20:00,7.145765,3172.719
22437,2.12397,4.306335,1950.322,2019-04-16 15:40:00,3.996868,2629.321
22438,1.753012,5.150167,2227.8959999999997,2019-04-16 16:00:00,0.8889014,1243.613
22439,2.897054,3.358716,2135.334,2019-04-16 16:20:00,0.1774086,874.6211000000001
22440,4.484806,1.22143,2168.92,2019-04-16 16:40:00,0.1666709,890.1902
22441,2.366865,0.114282,2270.622,2019-04-16 17:00:00,0.1710035,329.48
22442,2.78075,0.0,2312.967,2019-04-16 17:20:00,0.177956,434.9216
22443,2.126043,0.0,2338.444,2019-04-16 17:40:00,0.203108,213.1431
22444,0.129186,0.0117715,1266.9289999999999,2019-04-16 18:00:00,0.1885408,0.0
22445,0.4155226,0.014716,368.1141,2019-04-16 18:20:00,0.161709,0.0
22446,0.3546275,0.0,192.4153,2019-04-16 18:40:00,0.1613995,0.0
22447,0.0705785,0.0,137.9283,2019-04-16 19:00:00,0.1625615,0.0
22448,0.3092065,0.0,74.88726,2019-04-16 19:20:00,0.162315,0.0
22449,0.0,0.0,90.23066,2019-04-16 19:40:00,0.162034,0.0
22450,0.0,0.0,101.35180000000001,2019-04-16 20:00:00,0.1626692,0.0
22451,272.8788,0.00697317,646.6682999999999,2019-04-16 20:20:00,2.206498,993.2216000000001
22452,199.3963,0.2703505,1085.875,2019-04-16 20:40:00,7.755591,1533.675
22453,148.7105,0.5920258,1240.36,2019-04-16 21:00:00,7.757086,1637.568
22454,43.25197,2.276953,1619.685,2019-04-16 21:20:00,5.152996,1713.2240000000002
22455,2.518987,3.231194,2044.162,2019-04-16 21:40:00,1.763983,1206.652
22456,2.257856,1.971156,2266.427,2019-04-16 22:00:00,0.2979183,455.6347
22457,4.206342,0.312028,2181.34,2019-04-16 22:20:00,0.2370726,480.5546
22458,2.42098,0.0,2303.693,2019-04-16 22:40:00,0.2327438,227.7861
22459,2.014311,0.0,2262.921,2019-04-16 23:00:00,0.2315069,168.356
