,inflow [l/s],NO2 [gN/m3],O2 [gO2/m3],Time [],NH4 [gN/m3],N20 [gN/h]
19097,1.004624,0.0,200.95479999999998,2019-02-23 14:20:00,0.0573125,0.0
19098,0.5193135,0.0,32.07033,2019-02-23 14:40:00,-0.0504455,0.0
19099,0.0,0.0,119.8954,2019-02-23 15:00:00,-0.05999999,0.0
19100,0.0,0.0,78.26217000000001,2019-02-23 15:20:00,-0.05999999,0.0
19101,137.5971,0.05793025,871.4525,2019-02-23 15:40:00,0.1517835,0.850741
19102,198.3881,1.056438,1717.451,2019-02-23 16:00:00,3.20102,9.825208
19103,69.98665,1.141632,1586.071,2019-02-23 16:20:00,3.228708,70.15119
19104,2.444384,0.2338161,2295.073,2019-02-23 16:40:00,1.325512,51.398720000000004
19105,2.138813,0.025022,2126.792,2019-02-23 17:00:00,0.265478,11.12285
19106,0.637731,0.02173575,415.03459999999995,2019-02-23 17:20:00,0.1779238,0.0
19107,0.2585415,0.0,22.07742,2019-02-23 17:40:00,0.0144525,0.0
19108,0.12136,0.0,35.678090000000005,2019-02-23 18:00:00,-0.05999999,0.0
19109,0.2579325,0.0,40.72984,2019-02-23 18:20:00,-0.05999999,0.0
19110,0.0,0.0,61.29443,2019-02-23 18:40:00,-0.05999999,0.0
19111,1.258208,0.0,211.1414,2019-02-23 19:00:00,-0.05999999,0.0
19112,156.8602,0.0,1054.691,2019-02-23 19:20:00,-0.05999999,0.0
19113,138.0199,0.1164805,1771.069,2019-02-23 19:40:00,1.90974,8.232536
19114,33.77557,1.140198,1853.4409999999998,2019-02-23 20:00:00,2.182255,38.52677
19115,1.758442,0.4104627,2451.681,2019-02-23 20:20:00,0.4672703,8.298625000000001
19116,0.8963423,0.1406645,1356.412,2019-02-23 20:40:00,0.286759,1.459954
19117,0.25823,0.00402025,14.731589999999999,2019-02-23 21:00:00,0.2468313,0.0
19118,0.3537134,0.0,25.54608,2019-02-23 21:20:00,-0.002571416,0.0
19119,0.4019202,0.0,31.796419999999998,2019-02-23 21:40:00,-0.05999999,0.0
19120,0.00994665,0.0,42.83392,2019-02-23 22:00:00,-0.05999999,0.0
19121,0.01042665,0.0,50.0,2019-02-23 22:20:00,-0.05999999,0.0
19122,2.01318,0.014529,403.7945,2019-02-23 22:40:00,-0.05999999,0.0
19123,115.535,0.0,1126.817,2019-02-23 23:00:00,0.08210865,0.0
19124,152.9035,0.654951,1942.816,2019-02-23 23:20:00,1.141075,2.82433
19125,66.93528,0.2112111,1685.046,2019-02-23 23:40:00,2.578733,16.88854
19126,2.511238,0.3374906,2231.2349999999997,2019-02-24 00:00:00,1.421364,13.10718
19127,1.956008,0.004512,3600.7380000000003,2019-02-24 00:20:00,0.6724747,6.350963
19128,0.4400476,0.050301,4031.3030000000003,2019-02-24 00:40:00,0.306729,0.957477
19129,0.0,0.0,1623.286,2019-02-24 01:00:00,0.02992084,0.0
19130,0.5084919,0.0,947.2313999999999,2019-02-24 01:20:00,-0.05999999,0.0
19131,0.0,0.0,993.5015000000001,2019-02-24 01:40:00,-0.05999999,0.0
19132,0.1300642,0.0,470.0455,2019-02-24 02:00:00,-0.05999999,0.0
19133,0.128775,0.0,355.1368,2019-02-24 02:20:00,-0.05999999,0.0
19134,0.2577057,0.0,312.9514,2019-02-24 02:40:00,-0.05999999,0.0
19135,0.0,0.0,393.5596,2019-02-24 03:00:00,-0.0398355,0.0
19136,1.953691,0.0,521.3140000000001,2019-02-24 03:20:00,0.03490491,0.0
19137,1.70766,0.01988185,629.6296,2019-02-24 03:40:00,0.1908928,0.0
19138,96.20013,0.2054736,1967.3590000000002,2019-02-24 04:00:00,0.666306,0.0
19139,87.98115,0.3480113,2126.341,2019-02-24 04:20:00,1.489198,0.338253
19140,2.811594,0.0228231,2580.413,2019-02-24 04:40:00,1.099597,1.6820570000000001
19141,0.6304742,0.0,2265.996,2019-02-24 05:00:00,0.199979,0.005919848
19142,0.2576209,0.0,435.3811,2019-02-24 05:20:00,0.08000001,0.0
19143,0.5099431,0.02793115,14.99175,2019-02-24 05:40:00,0.07099126,0.0
19144,0.1341864,0.0,98.39902000000001,2019-02-24 06:00:00,0.0,0.0
19145,0.0,0.0,52.68475,2019-02-24 06:20:00,0.0,0.0
19146,0.0,0.0,62.90016,2019-02-24 06:40:00,0.0,0.0
19147,89.09312,0.00218475,1999.346,2019-02-24 07:00:00,0.1383487,0.0
19148,98.10735,0.4285354,2386.8520000000003,2019-02-24 07:20:00,0.9008771,0.931591
19149,6.45881,0.153036,2866.21,2019-02-24 07:40:00,0.9751579,3.840875
19150,2.161709,0.1744827,2360.553,2019-02-24 08:00:00,0.477386,0.04362847
19151,0.0111775,0.3789146,707.7520000000001,2019-02-24 08:20:00,0.4424392,0.0
19152,0.2467407,0.5190135,10.62725,2019-02-24 08:40:00,0.2836726,0.0
19153,0.5641506,0.0,343.7094,2019-02-24 09:00:00,0.14,0.0
19154,0.7031456,0.0,381.15409999999997,2019-02-24 09:20:00,0.1064535,0.0
19155,0.0,0.0,117.618,2019-02-24 09:40:00,0.081296,0.0
19156,2.146545,0.0,303.53659999999996,2019-02-24 10:00:00,0.116199,0.0
19157,3.017461,0.0,675.8996999999999,2019-02-24 10:20:00,0.2,0.0
19158,210.5275,0.04050615,1903.312,2019-02-24 10:40:00,0.2559109,1.7509789999999998
19159,144.157,0.0846715,1848.641,2019-02-24 11:00:00,3.342699,28.063299999999998
19160,12.95892,0.3951072,2042.4389999999999,2019-02-24 11:20:00,3.411351,104.2842
19161,2.330394,0.1977562,2415.8360000000002,2019-02-24 11:40:00,1.778173,80.13441
19162,2.424438,0.0,4526.259,2019-02-24 12:00:00,1.134363,44.07298
19163,2.044951,0.0031395,6300.259999999999,2019-02-24 12:20:00,0.891965,39.85644
19164,0.3786865,0.01398065,6590.0740000000005,2019-02-24 12:40:00,0.5723241,10.99163
19165,1.129454,0.00653765,4540.225,2019-02-24 13:00:00,0.3910415,0.0
19166,0.8818257,0.0,3459.543,2019-02-24 13:20:00,0.2452945,0.0
19167,0.6396833,0.0,3141.248,2019-02-24 13:40:00,0.4568319,0.0
19168,0.3807927,0.0,2730.4590000000003,2019-02-24 14:00:00,0.437951,0.0
19169,0.0,0.0,2024.2930000000001,2019-02-24 14:20:00,0.2005032,0.0
19170,333.2668,0.0021525,1582.104,2019-02-24 14:40:00,0.06352233,0.0
19171,118.076,0.6439748,1496.178,2019-02-24 15:00:00,1.755968,17.38495
19172,54.08755,0.7013763,1756.753,2019-02-24 15:20:00,3.103448,123.88069999999999
19173,2.7512,0.8142803,1979.832,2019-02-24 15:40:00,2.421114,165.41629999999998
19174,1.883976,0.06472345,2525.697,2019-02-24 16:00:00,1.140749,90.28447
19175,1.248083,0.0,4175.345,2019-02-24 16:20:00,0.6000001,66.10033999999999
19176,0.6297776,0.3009124,4533.635,2019-02-24 16:40:00,0.3748387,13.75621
19177,0.1290019,0.0465019,2220.1,2019-02-24 17:00:00,0.1561285,0.0
19178,0.6075991,0.0,1833.083,2019-02-24 17:20:00,0.0,0.0
19179,0.159304,0.0,1448.6779999999999,2019-02-24 17:40:00,0.05553083,0.0
19180,0.1301915,0.0,1089.924,2019-02-24 18:00:00,0.007441583,0.0
19181,0.0,0.0,957.6441,2019-02-24 18:20:00,0.0,0.0
19182,278.2623,0.0505345,1118.626,2019-02-24 18:40:00,0.0597665,65.11972
19183,144.4742,1.14511,1448.809,2019-02-24 19:00:00,2.922228,89.17841
19184,32.4439,0.6648038,1764.9289999999999,2019-02-24 19:20:00,3.062179,144.0734
19185,3.374592,0.05564875,2243.346,2019-02-24 19:40:00,1.578,94.55217
19186,1.098303,0.0759576,3573.389,2019-02-24 20:00:00,0.8750421,45.00473
19187,2.841284,0.0,5138.196,2019-02-24 20:20:00,0.691062,37.323420000000006
19188,0.5531565,0.0094666,5297.344,2019-02-24 20:40:00,0.4639216,7.0587219999999995
19189,0.2048638,0.0,3071.497,2019-02-24 21:00:00,0.308285,0.0
19190,0.4864267,0.0,2447.746,2019-02-24 21:20:00,0.256304,0.0
19191,0.4093175,0.0,2015.787,2019-02-24 21:40:00,0.2841006,0.0
19192,0.00967585,0.0,1426.059,2019-02-24 22:00:00,0.262751,0.0
19193,0.0,0.0,1095.917,2019-02-24 22:20:00,0.21,0.0
19194,269.6805,0.01643135,1198.61,2019-02-24 22:40:00,0.1972053,2.1336710000000003e-05
19195,137.1473,0.3237725,1239.588,2019-02-24 23:00:00,1.924226,14.51681
19196,46.18995,0.7933168,1498.346,2019-02-24 23:20:00,2.711927,105.6274
19197,2.631396,0.05828175,2042.034,2019-02-24 23:40:00,2.08024,92.44059
19198,1.396592,0.0,2909.536,2019-02-25 00:00:00,1.100673,39.54073
19199,1.136573,0.00324775,4700.632,2019-02-25 00:20:00,0.7508137,35.47227
19200,0.37214,0.0,4891.453,2019-02-25 00:40:00,0.464429,7.799746
19201,0.129186,0.0,2533.496,2019-02-25 01:00:00,0.3666853,0.06074637
19202,0.0,0.0,2135.273,2019-02-25 01:20:00,0.1025949,0.06601535
19203,0.0,0.0,1489.947,2019-02-25 01:40:00,0.08320177,0.0531272
19204,0.2580178,0.0,1214.191,2019-02-25 02:00:00,0.0853535,0.05635279
19205,0.0,0.0,1031.4540000000002,2019-02-25 02:20:00,0.08000001,0.01279977
19206,167.6736,0.00859,1424.6760000000002,2019-02-25 02:40:00,0.04611666,1.548729
19207,75.53045,0.00621585,1912.1680000000001,2019-02-25 03:00:00,1.357337,15.344719999999999
19208,21.78588,0.0,2183.8039999999996,2019-02-25 03:20:00,1.364446,25.175929999999997
19209,1.273172,0.0,3657.587,2019-02-25 03:40:00,0.6760306,14.32256
19210,1.620469,0.0,5365.6230000000005,2019-02-25 04:00:00,0.7403541,10.08565
19211,1.64256,0.0,6420.499000000001,2019-02-25 04:20:00,0.6088029,6.712368
19212,0.7511817,0.0087241,6338.148,2019-02-25 04:40:00,0.4821994,1.4636269999999998
19213,0.507527,0.031191,4206.969,2019-02-25 05:00:00,0.4249809,0.0
19214,0.1291292,0.0,2617.035,2019-02-25 05:20:00,0.3014045,0.0
19215,0.2572525,0.0,2557.5359999999996,2019-02-25 05:40:00,0.2719985,0.0
19216,0.0,0.0,1766.0929999999998,2019-02-25 06:00:00,0.2066505,0.0
19217,0.0,0.0,1507.5179999999998,2019-02-25 06:20:00,0.21,0.0
19218,1.622736,0.0,1172.816,2019-02-25 06:40:00,0.1614054,0.0
19219,202.3265,0.1318196,2000.8689999999997,2019-02-25 07:00:00,0.5054915,0.0
19220,143.2735,1.085113,2076.111,2019-02-25 07:20:00,1.937073,0.0
19221,9.439788,0.5178377,2211.912,2019-02-25 07:40:00,1.872219,0.0
19222,0.9694975,0.2280606,3798.8089999999997,2019-02-25 08:00:00,0.8584126,0.0
19223,1.794455,0.8268949,5843.586,2019-02-25 08:20:00,0.7421262,0.0
19224,1.75792,0.119328,7078.574,2019-02-25 08:40:00,0.9033221,0.0
19225,1.418214,0.0,7812.261,2019-02-25 09:00:00,1.226882,0.0
19226,2.099232,0.0,8277.205,2019-02-25 09:20:00,1.451424,0.0
19227,4.035962,0.0,8458.694,2019-02-25 09:40:00,1.350686,0.0
19228,1.759167,0.6783241,7948.759,2019-02-25 10:00:00,1.23028,0.0
19229,0.752901,0.4992549,5940.683,2019-02-25 10:20:00,0.86,0.0
19230,1.151478,0.2956655,1868.196,2019-02-25 10:40:00,0.6287347,0.0
19231,0.3866083,0.0,421.334,2019-02-27 09:00:00,0.01007417,0.0
19232,0.5014075,0.0,295.1034,2019-02-27 09:20:00,0.0,0.0
19233,0.0,0.0,285.0864,2019-02-27 09:40:00,0.08453866,0.0
19234,0.7592475,0.0,398.5941,2019-02-27 10:00:00,0.14,0.0
19235,2.513274,0.0,757.5008,2019-02-27 10:20:00,0.2879558,0.0
19236,206.2803,0.0,1927.08,2019-02-27 10:40:00,0.14,7.080247
19237,92.85089,0.0,1946.288,2019-02-27 11:00:00,0.14,97.65493000000001
19238,3.485615,0.0294554,2000.4569999999999,2019-02-27 11:20:00,0.14,204.1117
19239,3.350034,0.0,2062.3179999999998,2019-02-27 11:40:00,0.14,204.7928
19240,0.5668899,0.0,1398.572,2019-02-27 12:00:00,0.14,12.495569999999999
19241,0.3788508,0.0,15.43449,2019-02-27 12:20:00,0.14,0.0
19242,0.128761,0.0,84.60790999999999,2019-02-27 12:40:00,0.14,0.0
19243,0.9667197,0.0,255.00270000000003,2019-02-27 13:00:00,0.14,0.0
19244,0.180257,0.0,170.8279,2019-02-27 13:20:00,0.14,0.0
19245,0.0,0.0,126.9623,2019-02-27 13:40:00,0.14,0.0
19246,1.510284,0.0,519.1895,2019-02-27 14:00:00,0.14,0.0
19247,189.5549,0.0,1451.198,2019-02-27 14:20:00,0.14,21.1934
19248,116.6683,0.0,1900.717,2019-02-27 14:40:00,0.14,197.887
19249,20.09877,0.0,1925.731,2019-02-27 15:00:00,4.31462,306.7461
19250,4.655505,0.0,1919.5310000000002,2019-02-27 15:20:00,2.758468,277.1245
19251,0.3727934,0.0,2474.384,2019-02-27 15:40:00,0.410551,101.2509
19252,1.014881,0.0,1835.361,2019-02-27 16:00:00,0.2046537,25.42635
19253,0.0,0.0,98.89649,2019-02-27 16:20:00,0.254958,0.0
19254,0.2074109,0.0,359.3456,2019-02-27 16:40:00,0.14,0.0
19255,0.3000067,0.0,248.8841,2019-02-27 17:00:00,0.04399383,0.0
19256,0.1289309,0.0,206.0748,2019-02-27 17:20:00,0.0,0.0
19257,0.0,0.0,228.249,2019-02-27 17:40:00,0.0,0.0
19258,115.2013,0.0,1336.1499999999999,2019-02-27 18:00:00,0.08622541,31.491819999999997
19259,159.3609,0.0,1855.4679999999998,2019-02-27 18:20:00,7.641959,180.1805
19260,37.6429,0.0,1931.847,2019-02-27 18:40:00,7.568429,276.35900000000004
19261,2.017725,0.0,1996.638,2019-02-27 19:00:00,2.749326,248.9605
19262,1.8979,0.0,2251.353,2019-02-27 19:20:00,0.3458243,74.49184000000001
19263,0.5157942,0.0,900.5203,2019-02-27 19:40:00,0.2344105,0.0
19264,0.0,0.0,113.8994,2019-02-27 20:00:00,0.2587202,0.0
19265,0.3868775,0.0,356.62890000000004,2019-02-27 20:20:00,0.2258991,0.0
19266,0.1288175,0.0,255.87199999999999,2019-02-27 20:40:00,0.09652898,0.0
19267,0.0,0.0,227.3217,2019-02-27 21:00:00,0.05999999,0.0
19268,1.137278,0.0,351.4156,2019-02-27 21:20:00,0.072985,0.0
19269,180.172,0.0,1297.426,2019-02-27 21:40:00,1.947946,28.80447
19270,138.7976,0.0,1838.139,2019-02-27 22:00:00,5.302043,172.46710000000002
19271,27.98734,0.0,1868.0410000000002,2019-02-27 22:20:00,6.225485,211.7955
19272,1.482809,0.0,2139.289,2019-02-27 22:40:00,1.208465,113.6686
19273,0.6520817,0.0,1858.53,2019-02-27 23:00:00,0.1531339,29.420749999999998
19274,0.2585033,0.0,114.13130000000001,2019-02-27 23:20:00,0.130357,0.0
19275,0.0,0.0,435.8562,2019-02-27 23:40:00,0.13,0.0
19276,0.0,0.0,241.8236,2019-02-28 00:00:00,0.08888403,0.0
19277,0.250285,0.0,215.5021,2019-02-28 00:20:00,0.057036,0.0
19278,0.0,0.0,191.2294,2019-02-28 00:40:00,0.0,0.0
19279,1.130429,0.0,352.6152,2019-02-28 01:00:00,0.04797625,0.0
19280,1.262282,0.0,502.15909999999997,2019-02-28 01:20:00,0.07000001,0.0
19281,1.88539,0.0,713.4441,2019-02-28 01:40:00,0.07000001,0.0
19282,109.4106,0.0,2348.6319999999996,2019-02-28 02:00:00,2.523409,1.610928
19283,80.15419,0.0,1953.805,2019-02-28 02:20:00,4.37781,42.45058
19284,1.772103,0.0,2188.169,2019-02-28 02:40:00,2.332694,52.926309999999994
19285,1.824373,0.0,2544.8689999999997,2019-02-28 03:00:00,0.290366,14.64811
19286,0.4344633,0.0,1590.859,2019-02-28 03:20:00,0.01750642,0.765116
19287,0.2581165,0.0,41.03947,2019-02-28 03:40:00,0.09611049,0.0
19288,0.5414923,0.0,305.564,2019-02-28 04:00:00,0.09388053,0.0
19289,0.1028784,0.0,288.5688,2019-02-28 04:20:00,0.05702784,0.0
19290,0.3302678,0.0,232.4855,2019-02-28 04:40:00,0.03045816,0.0
19291,0.0575735,0.0,225.1497,2019-02-28 05:00:00,0.02205291,0.0
19292,1.508654,0.0,402.115,2019-02-28 05:20:00,0.01296575,0.0
19293,1.332541,0.0,652.6464,2019-02-28 05:40:00,0.03954125,0.0
19294,2.075719,0.0,997.7201,2019-02-28 06:00:00,0.0,0.0
19295,104.1144,0.0,2777.2619999999997,2019-02-28 06:20:00,0.2888711,0.0
19296,90.86313,0.0,2435.156,2019-02-28 06:40:00,1.306437,0.02830904
19297,2.073299,0.0,2266.824,2019-02-28 07:00:00,0.8422286,1.789455
19298,0.2161665,0.0,1370.566,2019-02-28 07:20:00,0.07877827,0.051606330000000006
19299,0.3881525,0.0,27.12623,2019-02-28 07:40:00,0.07000001,0.0
19300,0.2580455,0.0,245.6197,2019-02-28 08:00:00,0.02251958,0.0
19301,0.0,0.0,251.35150000000002,2019-02-28 08:20:00,0.01396716,0.0
19302,0.071145,0.0,204.8065,2019-02-28 08:40:00,0.1273266,0.0
19303,2.76242,0.0,527.5289,2019-02-28 09:00:00,0.240456,0.0
19304,1.831087,0.0,655.7559,2019-02-28 09:20:00,0.07270343,0.0
19305,3.7263,0.0,1085.4660000000001,2019-02-28 09:40:00,0.0,0.0
19306,67.05931,0.0,2722.1459999999997,2019-02-28 10:00:00,1.322988,0.329792
19307,252.1272,0.0,2129.2219999999998,2019-02-28 10:20:00,2.385029,29.72127
19308,2.805881,0.0,1923.1979999999999,2019-02-28 10:40:00,7.818495,128.8109
19309,2.348253,0.0,2080.9739999999997,2019-02-28 11:00:00,4.009569,230.8058
19310,0.7586315,0.0,2383.722,2019-02-28 11:20:00,0.804692,150.56240000000003
19311,3.509734,0.2916937,2479.386,2019-02-28 11:40:00,1.938331,81.87804999999999
19312,1.13877,0.0,2389.258,2019-02-28 12:00:00,0.3031195,27.55789
19313,1.25416,0.0,544.2059,2019-02-28 12:20:00,0.3385064,0.0
19314,0.8709447,0.0,76.00918,2019-02-28 12:40:00,0.2725179,0.0
19315,0.8848606,0.0,232.6331,2019-02-28 13:00:00,0.1486565,0.0
19316,0.2587542,0.0,315.7092,2019-02-28 13:20:00,0.07000001,0.0
19317,0.0,0.0,277.6635,2019-02-28 13:40:00,0.009755085,0.0
19318,312.2675,0.0,1253.2730000000001,2019-02-28 14:00:00,3.752733,23.62463
19319,122.444,0.0,1801.04,2019-02-28 14:20:00,8.330544,106.1062
19320,3.458971,0.0,1981.451,2019-02-28 14:40:00,5.999594,206.2734
19321,2.13852,0.0,1968.827,2019-02-28 15:00:00,2.573797,254.92550000000003
19322,2.475013,0.0,2288.497,2019-02-28 15:20:00,0.5282358,121.7919
19323,1.639311,0.0,1400.891,2019-02-28 15:40:00,0.1273669,22.124589999999998
19324,0.6373054,0.0,77.70298000000001,2019-02-28 16:00:00,0.12,0.0
19325,0.25806,0.0,278.1711,2019-02-28 16:20:00,0.08462647,0.0
19326,0.9017507,0.0,233.5957,2019-02-28 16:40:00,0.006327,0.0
19327,0.0,0.0,200.5199,2019-02-28 17:00:00,0.0,0.0
19328,0.0,0.0,151.8553,2019-02-28 17:20:00,0.0,0.0
19329,1.009737,0.0,335.1518,2019-02-28 17:40:00,0.0101255,0.0
19330,1.632565,0.0,435.39860000000004,2019-02-28 18:00:00,0.04238325,0.0
19331,195.5395,0.0,1969.156,2019-02-28 18:20:00,2.258055,5.039257
19332,99.16431,0.0,1971.5430000000001,2019-02-28 18:40:00,4.259606,46.32103
19333,3.110693,0.0,2179.373,2019-02-28 19:00:00,2.741536,75.16015
19334,1.888367,0.0,2553.271,2019-02-28 19:20:00,0.2730631,16.796100000000003
19335,0.1310275,0.0,1131.362,2019-02-28 19:40:00,0.12268,0.0
19336,0.3081958,0.0,82.48479,2019-02-28 20:00:00,0.04237916,0.0
19337,0.078625,0.0,354.2838,2019-02-28 20:20:00,0.0,0.0
19338,0.3878835,0.0,244.5795,2019-02-28 20:40:00,0.0,0.0
19339,0.0,0.0,255.68049999999997,2019-02-28 21:00:00,0.0,0.0
19340,0.399388,0.0,264.4169,2019-02-28 21:20:00,0.0,0.0
19341,17.56418,0.0,550.0705,2019-02-28 21:40:00,0.06776351,0.0
19342,213.7249,0.0,1842.293,2019-02-28 22:00:00,3.028225,4.028735
19343,99.41612,0.0,1800.1750000000002,2019-02-28 22:20:00,5.537467,54.372499999999995
19344,1.136226,0.0,2050.6820000000002,2019-02-28 22:40:00,2.116425,48.16977
19345,2.50283,0.0,2063.635,2019-02-28 23:00:00,0.2087529,18.22627
19346,0.3670866,0.0,403.032,2019-02-28 23:20:00,0.13,0.0
19347,0.140995,0.0,128.7802,2019-02-28 23:40:00,0.01375833,0.0
19348,0.12886,0.0,237.00969999999998,2019-01-03 00:00:00,0.0,0.0
19349,0.3871606,0.0,165.8767,2019-01-03 00:20:00,0.0,0.0
19350,0.0,0.0,142.2327,2019-01-03 00:40:00,0.0,0.0
19351,0.8786291,0.0,339.76250000000005,2019-01-03 01:00:00,0.0,0.0
19352,6.131739,0.0,653.4811000000001,2019-01-03 01:20:00,0.0,0.0
19353,150.9699,0.0,2255.954,2019-01-03 01:40:00,2.288693,0.537529
19354,93.4249,0.0,1933.0929999999998,2019-01-03 02:00:00,4.271464,14.349310000000001
19355,3.17311,0.0,2124.1,2019-01-03 02:20:00,2.427369,31.27468
19356,1.026092,0.0,2385.1879999999996,2019-01-03 02:40:00,0.1891363,6.845307999999999
19357,0.3733767,0.0,544.3932,2019-01-03 03:00:00,0.07000001,0.0
19358,0.1289735,0.0,88.97932,2019-01-03 03:20:00,0.02489958,0.0
19359,0.5154825,0.0,209.84349999999998,2019-01-03 03:40:00,0.0,0.0
19360,0.128676,0.0,196.05880000000002,2019-01-03 04:00:00,0.0,0.0
19361,0.0,0.0,218.298,2019-01-03 04:20:00,-0.0385415,0.0
19362,1.883062,0.0,542.3367999999999,2019-01-03 04:40:00,-0.007894499,0.0
19363,6.705701,0.0,689.8714,2019-01-03 05:00:00,-0.001756,0.0
19364,148.2331,0.0,2618.486,2019-01-03 05:20:00,0.8735008,0.102383
19365,83.69571,0.0,2184.289,2019-01-03 05:40:00,3.007107,8.961241
19366,1.303405,0.0,2264.383,2019-01-03 06:00:00,1.168694,10.56052
19367,0.8508895,0.0,2019.13,2019-01-03 06:20:00,0.07000001,1.335103
19368,0.6615099,0.0,294.48220000000003,2019-01-03 06:40:00,0.01042792,0.0
19369,0.3497025,0.0,266.96639999999996,2019-01-03 07:00:00,-0.05999999,0.0
19370,0.2575641,0.0,256.9457,2019-01-03 07:20:00,-0.05999999,0.0
19371,0.0,0.0,217.60090000000002,2019-01-03 07:40:00,-0.05999999,0.0
19372,1.379478,0.0,375.2339,2019-01-03 08:00:00,-0.0382125,0.0
19373,2.278941,0.0,536.7316,2019-01-03 08:20:00,-0.0015445,0.0
19374,59.25435,0.0,951.7919,2019-01-03 08:40:00,-0.05999999,0.0
19375,502.9123,0.0,2147.288,2019-01-03 09:00:00,3.656349,8.186891
19376,244.6828,0.0,1977.162,2019-01-03 09:20:00,8.169939,85.09381
19377,2.86909,0.07582165,2174.365,2019-01-03 09:40:00,5.824399,158.5086
19378,3.804972,0.1669821,2237.383,2019-01-03 10:00:00,3.127796,217.2543
19379,1.878841,0.0,1428.259,2019-01-03 10:20:00,0.9986526,85.62040999999999
19380,0.2712034,0.00660183,64.63636000000001,2019-01-03 10:40:00,2.216683,0.0
19381,0.6097633,0.055658,184.3201,2019-01-03 11:00:00,3.814443,0.0
19382,0.3885488,0.027238,164.1322,2019-01-03 11:20:00,0.3531424,0.0
19383,0.464433,0.0,160.07299999999998,2019-01-03 11:40:00,0.5182837,0.0
19384,0.07181086,0.04706251,155.9934,2019-01-03 12:00:00,0.58275,0.0
19385,323.7381,0.06123826,403.45459999999997,2019-01-03 12:20:00,0.6208254,57.71821
19386,512.7593,0.0,3126.394,2019-01-03 12:40:00,1.141044,385.3014
19387,271.6412,0.0,2250.631,2019-01-03 13:00:00,1.786811,527.9164
19388,0.523929,0.0,1298.876,2019-01-03 13:20:00,0.51801,99.81909999999999
19389,0.6376198,0.0,216.6353,2019-01-03 13:40:00,0.08000001,0.0
19390,0.0,0.0,209.6949,2019-01-03 14:00:00,0.03996599,0.0
19391,0.2589241,0.0,129.6301,2019-01-03 14:20:00,0.00368375,0.0
19392,0.01898335,0.0,219.07309999999998,2019-01-03 14:40:00,0.0,0.0
19393,0.1098625,0.0,365.2218,2019-01-03 15:00:00,0.0,0.0
19394,0.0,0.0,260.33430000000004,2019-01-03 15:20:00,0.07116899,0.0
19395,0.0,0.0,112.0888,2019-01-03 15:40:00,0.1487963,0.0
19396,0.2413985,0.0,60.57049,2019-01-03 16:00:00,0.1067355,2.708634
19397,488.9311,0.0,1798.959,2019-01-03 16:20:00,3.651123,776.7006
19398,188.9794,0.0,1995.7050000000002,2019-01-03 16:40:00,2.81881,846.6666
19399,3.494554,0.0,1945.5690000000002,2019-01-03 17:00:00,1.475117,332.5946
19400,0.2577058,0.0,135.4094,2019-01-03 17:20:00,0.08740269,0.0
19401,0.03439665,0.0,32.83866,2019-01-03 17:40:00,-0.0400325,0.0
19402,0.472451,0.0,71.44633999999999,2019-01-03 18:00:00,-0.0349715,0.0
19403,0.0,0.0,67.3795,2019-01-03 18:20:00,-0.05999999,0.0
19404,0.2302225,0.0,61.61808,2019-01-03 18:40:00,-0.05999999,0.0
19405,0.1582841,0.0,69.35202,2019-01-03 19:00:00,-0.05999999,0.0
19406,0.0,0.0,70.00001,2019-01-03 19:20:00,-0.05999999,0.0
19407,0.0,0.0,70.00001,2019-01-03 19:40:00,-0.05999999,0.0
19408,403.3861,0.0,1423.748,2019-01-03 20:00:00,2.48926,464.1859
19409,188.8346,0.0,1938.081,2019-01-03 20:20:00,4.379024,523.4242999999999
19410,4.440933,0.0,2022.7719999999997,2019-01-03 20:40:00,2.942683,366.5778
19411,2.212206,0.0,2252.4519999999998,2019-01-03 21:00:00,0.4861716,136.3617
19412,0.7837082,0.0,1703.392,2019-01-03 21:20:00,-0.049959,32.7444
19413,0.4763516,0.0,139.9009,2019-01-03 21:40:00,-0.05999999,0.0
19414,0.5085367,0.0,399.6342,2019-01-03 22:00:00,-0.05999999,0.0
19415,0.2578048,0.0,310.4481,2019-01-03 22:20:00,-0.05999999,0.0
19416,0.0,0.0,249.3135,2019-01-03 22:40:00,-0.05999999,0.0
19417,0.1291717,0.0,187.0872,2019-01-03 23:00:00,-0.05999999,0.0
19418,0.129016,0.0,140.0,2019-01-03 23:20:00,-0.05999999,0.0
19419,193.8023,0.0,1783.629,2019-01-03 23:40:00,0.6224653,83.48118000000001
19420,120.2502,0.0,2037.252,2019-02-03 00:00:00,2.408026,152.12980000000002
19421,3.042601,0.0,2384.292,2019-02-03 00:20:00,1.482444,88.66145999999999
19422,1.574175,0.0,2175.477,2019-02-03 00:40:00,-0.0196505,23.83519
19423,0.3051834,0.0,535.5301999999999,2019-02-03 01:00:00,-0.05999999,0.0
19424,0.1286475,0.0,101.8964,2019-02-03 01:20:00,-0.05999999,0.0
19425,0.3943713,0.0,278.2186,2019-02-03 01:40:00,-0.05999999,0.0
19426,0.3742284,0.0,160.1517,2019-02-03 02:00:00,-0.05999999,0.0
19427,0.0,0.0,166.6309,2019-02-03 02:20:00,-0.05999999,0.0
19428,0.0,0.0,156.0737,2019-02-03 02:40:00,-0.05999999,0.0
19429,0.7502801,0.0,331.08549999999997,2019-02-03 03:00:00,-0.05999999,0.0
