,inflow [l/s],NO2 [gN/m3],O2 [gO2/m3],Time [],NH4 [gN/m3],N20 [gN/h]
16906,70.7924,0.0,2016.3929999999998,2019-01-23 18:40:00,5.231722,267.7616
16907,2.90003,0.0,2022.954,2019-01-23 19:00:00,1.899488,135.77880000000002
16908,0.5091643,0.0,1347.187,2019-01-23 19:20:00,0.1564627,13.11336
16909,0.2024842,0.0,38.06726,2019-01-23 19:40:00,0.0,0.0
16910,0.5304931,0.0,40.91084,2019-01-23 20:00:00,0.0,0.0
16911,0.032555,0.0,60.165839999999996,2019-01-23 20:20:00,0.0,0.0
16912,0.0,0.0,77.56884,2019-01-23 20:40:00,0.05315297,0.0
16913,0.0,0.0,81.05192,2019-01-23 21:00:00,0.2002876,0.0
16914,1.379312,0.0,276.3004,2019-01-23 21:20:00,0.1952718,12.96523
16915,209.8593,0.0,390.4952,2019-01-23 21:40:00,1.491754,21.49933
16916,161.1772,0.002971,978.9194,2019-01-23 22:00:00,8.670861,41.42537
16917,43.1384,0.0,1678.2630000000001,2019-01-23 22:20:00,6.310889,36.28206
16918,3.518153,0.00224175,1919.2169999999999,2019-01-23 22:40:00,2.672465,60.627720000000004
16919,2.384911,0.0,2178.367,2019-01-23 23:00:00,0.2654497,19.33286
16920,0.1289591,0.0,710.0726000000001,2019-01-23 23:20:00,0.0004975,0.0
16921,0.2504975,0.0,20.0,2019-01-23 23:40:00,0.0829365,0.0
16922,0.2593916,0.0,29.97766,2019-01-24 00:00:00,0.0,0.0
16923,0.0,0.0,51.02242,2019-01-24 00:20:00,0.08610425,0.0
16924,0.0,0.0,70.00001,2019-01-24 00:40:00,0.1367306,0.0
16925,1.290279,0.0,133.2371,2019-01-24 01:00:00,0.07860491,0.43381000000000003
16926,131.0209,0.063281,368.9772,2019-01-24 01:20:00,0.0,0.06652266
16927,170.5098,0.015996,1404.318,2019-01-24 01:40:00,3.940089,0.537006
16928,49.02811,0.00574365,1864.9199999999998,2019-01-24 02:00:00,4.446525,13.09507
16929,2.510168,0.001506,2108.986,2019-01-24 02:20:00,0.9834208,9.264948
16930,0.50039,0.0,1566.971,2019-01-24 02:40:00,0.007080835,1.211252
16931,0.1290445,0.0,131.6215,2019-01-24 03:00:00,0.0,0.0
16932,0.386991,0.0,26.50066,2019-01-24 03:20:00,0.0,0.0
16933,0.0,0.0,46.345259999999996,2019-01-24 03:40:00,0.0,0.0
16934,0.0,0.0,61.037099999999995,2019-01-24 04:00:00,0.0,0.0
16935,1.250728,0.0,247.23680000000002,2019-01-24 04:20:00,0.0004495,0.0
16936,1.634965,0.0,663.1688999999999,2019-01-24 04:40:00,0.0,0.0
16937,69.92648,0.0,690.2422,2019-01-24 05:00:00,0.5963615,0.0
16938,107.0189,0.0,2097.453,2019-01-24 05:20:00,1.854508,0.0
16939,31.15477,0.0,2676.172,2019-01-24 05:40:00,1.709645,0.0
16940,1.007929,0.0,2008.5130000000001,2019-01-24 06:00:00,0.0,0.0
16941,0.0,0.0,159.292,2019-01-24 06:20:00,0.0,0.0
16942,0.2576635,0.0,30.617160000000002,2019-01-24 06:40:00,0.0,0.0
16943,0.0,0.0,43.479,2019-01-24 07:00:00,0.0,0.0
16944,1.002787,0.0,293.0609,2019-01-24 07:20:00,0.0,0.0
16945,2.516801,0.0,894.9548000000001,2019-01-24 07:40:00,0.0595675,0.0
16946,1.38712,0.0,1429.722,2019-01-24 08:00:00,0.086156,0.0
16947,1.897059,0.0,1891.6100000000001,2019-01-24 08:20:00,0.04994066,0.0
16948,226.1969,0.0,1572.1009999999999,2019-01-24 08:40:00,0.5813625,0.192284
16949,147.8895,0.0,1896.6419999999998,2019-01-24 09:00:00,5.592103,8.089567
16950,40.73377,0.03683633,1900.315,2019-01-24 09:20:00,5.802053,39.30155
16951,3.258162,0.1670947,2167.822,2019-01-24 09:40:00,2.628916,72.54896
16952,1.893745,0.04605708,1914.8400000000001,2019-01-24 10:00:00,0.07895499,16.97237
16953,0.2581306,0.0,309.84770000000003,2019-01-24 10:20:00,0.0,0.0
16954,0.3884646,0.0,96.34862,2019-01-24 10:40:00,0.0,0.0
16955,1.01621,0.0,48.45651,2019-01-24 11:00:00,0.0,0.0
16956,0.0,0.0,45.55459,2019-01-24 11:20:00,0.11971,0.0
16957,1.635126,0.0,231.4839,2019-01-24 11:40:00,0.3100123,2.497592
16958,1.87948,0.0,589.2349,2019-01-24 12:00:00,0.2474074,2.13653
16959,165.9517,0.0,758.9755,2019-01-24 12:20:00,0.3868331,0.0006027859
16960,157.3039,0.00111825,1700.089,2019-01-24 12:40:00,5.685094,4.544861
16961,63.29011,0.007533765,1921.158,2019-01-24 13:00:00,5.727369,35.681020000000004
16962,2.758081,0.2008691,2090.649,2019-01-24 13:20:00,1.778559,34.49433
16963,0.0,0.05844767,1807.8419999999999,2019-01-24 13:40:00,0.1067498,3.897469
16964,0.3801185,0.0,225.6821,2019-01-24 14:00:00,0.039481,0.0
16965,0.1286758,0.0,48.168589999999995,2019-01-24 14:20:00,0.0,0.0
16966,0.2583433,0.0,38.219,2019-01-24 14:40:00,0.0,0.0
16967,0.0,0.0,60.35767,2019-01-24 15:00:00,0.0467135,0.0
16968,2.493758,0.1998579,405.8911,2019-01-24 15:20:00,0.1309005,0.355164
16969,1.280297,0.08827315,941.4871999999999,2019-01-24 15:40:00,0.02334633,0.0
16970,145.1376,0.0,803.8809,2019-01-24 16:00:00,1.899802,0.0
16971,136.6833,0.0,1337.81,2019-01-24 16:20:00,5.462444,0.05049546
16972,30.01373,0.003723085,1805.3509999999999,2019-01-24 16:40:00,3.673766,7.853436
16973,2.694268,0.06580501,2310.7380000000003,2019-01-24 17:00:00,0.3713467,2.837091
16974,0.1299505,0.0,501.6518,2019-01-24 17:20:00,0.004651,0.0
16975,0.1287045,0.0,33.86741,2019-01-24 17:40:00,0.0840895,0.0
16976,0.0,0.0,35.6235,2019-01-24 18:00:00,0.0,0.0
16977,0.257805,0.0,53.287510000000005,2019-01-24 18:20:00,0.07933515,0.0
16978,0.0,0.0,70.34051,2019-01-24 18:40:00,0.2429409,0.0
16979,2.260124,0.0581545,629.4829,2019-01-24 19:00:00,0.1846635,0.0
16980,2.511124,0.0,1016.4949999999999,2019-01-24 19:20:00,0.1030606,0.0
16981,1.575029,0.0,1510.9589999999998,2019-01-24 19:40:00,0.007917084,0.0
16982,197.6239,0.0,1253.646,2019-01-24 20:00:00,2.595326,0.0
16983,168.1536,0.0,1316.394,2019-01-24 20:20:00,7.59016,2.216747
16984,61.54551,0.001936666,1789.148,2019-01-24 20:40:00,6.142276,22.02434
16985,3.285771,0.0008155,2007.0420000000001,2019-01-24 21:00:00,1.620081,22.744790000000002
16986,2.293842,0.0,1999.69,2019-01-24 21:20:00,0.1318558,4.047635
16987,0.387657,0.0,269.3446,2019-01-24 21:40:00,0.05219575,0.0
16988,0.0,0.0,34.06,2019-01-24 22:00:00,0.08512285,0.0
16989,0.0,0.0,52.06925,2019-01-24 22:20:00,0.2198745,0.0
16990,0.0,0.0,73.90417000000001,2019-01-24 22:40:00,0.1391642,0.0
16991,2.267955,0.0,430.9567,2019-01-24 23:00:00,0.0428965,0.07591131999999999
16992,1.527223,0.0,899.2025,2019-01-24 23:20:00,0.0,0.0
16993,163.3609,0.0,754.1873,2019-01-24 23:40:00,0.299831,0.0
16994,113.8624,0.04334625,1305.044,2019-01-25 00:00:00,3.716237,0.0
16995,45.48405,0.2433765,1788.38,2019-01-25 00:20:00,3.099532,1.424624
16996,3.325521,0.07716885,2322.047,2019-01-25 00:40:00,0.7052675,1.560867
16997,0.2581305,0.0,874.6971,2019-01-25 01:00:00,0.0,0.0
16998,0.2580317,0.0,28.89366,2019-01-25 01:20:00,0.0,0.0
16999,0.0,0.0,34.207010000000004,2019-01-25 01:40:00,0.0095975,0.0
17000,0.0,0.0,41.02292,2019-01-25 02:00:00,0.09872564,0.0
17001,2.391444,0.0,494.4926,2019-01-25 02:20:00,0.1716182,0.0
17002,1.71169,0.0,912.6093,2019-01-25 02:40:00,0.07956031,0.0
17003,1.786169,0.02758075,1446.173,2019-01-25 03:00:00,0.05999999,0.0
17004,79.51683,0.0,1158.809,2019-01-25 03:20:00,0.914027,0.0
17005,118.0126,0.0,1974.413,2019-01-25 03:40:00,2.173434,0.131674
17006,44.85851,0.0,2226.419,2019-01-25 04:00:00,3.430044,1.561418
17007,0.7649265,0.0,2302.039,2019-01-25 04:20:00,0.5560546,0.409671
17008,0.1286475,0.0,239.2831,2019-01-25 04:40:00,0.11747,0.0
17009,0.0,0.0,30.34583,2019-01-25 05:00:00,0.05935749,0.0
17010,0.0,0.0,43.84142,2019-01-25 05:20:00,0.1304704,0.0
17011,1.784034,0.0,339.5281,2019-01-25 05:40:00,0.2478221,0.0
17012,1.743991,0.0,1027.1019999999999,2019-01-25 06:00:00,0.1527108,0.0
17013,1.758235,0.0,1755.18,2019-01-25 06:20:00,0.027477,0.0
17014,1.767933,0.0050775,2212.461,2019-01-25 06:40:00,0.0,0.0
17015,139.5257,0.0,2069.239,2019-01-25 07:00:00,1.107107,0.0
17016,163.0962,0.0,2158.125,2019-01-25 07:20:00,3.752026,0.170636
17017,44.43108,0.3806638,2243.398,2019-01-25 07:40:00,3.748415,1.6610539999999998
17018,0.7529155,0.01014258,1705.174,2019-01-25 08:00:00,0.3413861,0.6977990000000001
17019,0.2597885,0.0,62.24237,2019-01-25 08:20:00,0.09087847,0.0
17020,0.128718,0.0,48.06168,2019-01-25 08:40:00,0.05617199,0.0
17021,0.12886,0.0,32.67751,2019-01-25 09:00:00,0.07571246,0.0
17022,0.0,0.0,51.87567,2019-01-25 09:20:00,0.2762922,0.0
17023,2.655252,0.0,624.317,2019-01-25 09:40:00,0.3895586,0.0
17024,2.389223,0.0,1269.1319999999998,2019-01-25 10:00:00,0.2148938,0.0
17025,1.63826,0.0,1934.54,2019-01-25 10:20:00,0.057447,0.0
17026,187.1686,0.02883775,1422.955,2019-01-25 10:40:00,0.1618286,0.03178247
17027,148.5124,0.01809067,1845.747,2019-01-25 11:00:00,6.139704,3.154572
17028,45.88485,0.2705388,1971.189,2019-01-25 11:20:00,6.654012,40.982079999999996
17029,2.802482,0.3357663,2115.469,2019-01-25 11:40:00,2.894758,51.966730000000005
17030,0.9112667,0.01463,1899.263,2019-01-25 12:00:00,0.2497089,9.907665
17031,0.3716423,0.0,308.96590000000003,2019-01-25 12:20:00,0.0367285,0.0
17032,0.129002,0.0,25.897679999999998,2019-01-25 12:40:00,0.1578931,0.0
17033,0.0,0.0,19.32134,2019-01-25 13:00:00,0.2040407,0.0
17034,0.0,0.0,27.22616,2019-01-25 13:20:00,0.1724137,0.0
17035,0.0,0.0,48.56851,2019-01-25 13:40:00,0.035851,0.0
17036,190.4533,0.02301016,313.85400000000004,2019-01-25 14:00:00,1.875602,0.0062735280000000004
17037,146.8354,0.1230602,1125.002,2019-01-25 14:20:00,7.928513,0.0049661819999999995
17038,61.03884,0.1329662,1847.032,2019-01-25 14:40:00,6.229501,10.120199999999999
17039,2.131456,0.5733421,2024.0010000000002,2019-01-25 15:00:00,2.602719,32.2855
17040,1.758446,0.1427443,2269.0570000000002,2019-01-25 15:20:00,0.3103689,8.377122
17041,0.0,0.0,831.8227,2019-01-25 15:40:00,0.053324,0.0
17042,0.1290865,0.0,86.24575,2019-01-25 16:00:00,0.03709043,0.0
17043,0.129115,0.0,24.00917,2019-01-25 16:20:00,0.130779,0.0
17044,0.0,0.0,41.51775,2019-01-25 16:40:00,0.1255005,0.0
17045,93.6474,0.0,267.2739,2019-01-25 17:00:00,0.5839676,0.32340800000000003
17046,171.1861,0.0,937.3648999999999,2019-01-25 17:20:00,5.042789,0.423536
17047,72.17025,0.09062249,1750.113,2019-01-25 17:40:00,4.794466,0.09903417
17048,2.027381,0.1523239,2297.572,2019-01-25 18:00:00,1.03715,0.346362
17049,0.1714309,0.0,728.7803,2019-01-25 18:20:00,0.0,0.0
17050,0.4743707,0.0,32.17349,2019-01-25 18:40:00,0.0,0.0
17051,0.0,0.0,33.48434,2019-01-25 19:00:00,0.05569699,0.0
17052,0.0,0.0,48.758919999999996,2019-01-25 19:20:00,0.0347095,0.0
17053,1.66121,0.0,339.86850000000004,2019-01-25 19:40:00,0.049383,0.0
17054,1.606605,0.0,881.1181,2019-01-25 20:00:00,0.2152599,0.0
17055,1.257166,0.0,1411.6329999999998,2019-01-25 20:20:00,0.23201,0.0
17056,132.2521,0.001804831,1460.713,2019-01-25 20:40:00,0.1800132,0.0
17057,148.9784,0.0,880.7147,2019-01-25 21:00:00,7.454664,0.0
17058,90.68274,0.0,1717.2849999999999,2019-01-25 21:20:00,4.465109,6.874369
17059,2.496585,0.05115535,2232.88,2019-01-25 21:40:00,1.942948,10.09725
17060,0.6957893,0.005011,1969.633,2019-01-25 22:00:00,0.06430785,0.664638
17061,0.1442875,0.0,184.4341,2019-01-25 22:20:00,0.0051525,0.0
17062,0.2424342,0.0,20.0,2019-01-25 22:40:00,0.0396545,0.0
17063,0.2584,0.0,25.59833,2019-01-25 23:00:00,0.050558,0.0
17064,0.129058,0.0,42.28967,2019-01-25 23:20:00,0.0,0.0
17065,0.1755985,0.0,56.48834,2019-01-25 23:40:00,0.0,0.0
17066,2.474812,0.0,613.4782,2019-01-26 00:00:00,0.0800988,0.0
17067,94.73518,0.0,786.6045,2019-01-26 00:20:00,0.158809,0.0
17068,103.154,0.0,1076.23,2019-01-26 00:40:00,2.405366,0.0
17069,89.0938,0.0216435,1841.391,2019-01-26 01:00:00,3.960794,0.472475
17070,2.094436,0.143448,2351.616,2019-01-26 01:20:00,0.9764024,0.350485
17071,0.368895,0.0,968.1366,2019-01-26 01:40:00,0.0,0.0
17072,0.1291008,0.0,21.05734,2019-01-26 02:00:00,0.0,0.0
17073,0.03822665,0.0,20.0,2019-01-26 02:20:00,0.0,0.0
17074,0.08316,0.0,39.588589999999996,2019-01-26 02:40:00,0.0,0.0
17075,1.767703,0.0,291.69669999999996,2019-01-26 03:00:00,0.0016045,0.0
17076,2.138593,0.0,845.4602,2019-01-26 03:20:00,0.0,0.0
17077,1.882179,0.0,1363.987,2019-01-26 03:40:00,0.1061688,0.0
17078,66.21407,0.0,1571.299,2019-01-26 04:00:00,0.6066104,0.0
17079,103.342,0.0,1928.279,2019-01-26 04:20:00,3.259935,0.0
17080,40.13601,0.00175175,2549.714,2019-01-26 04:40:00,2.318111,0.0
17081,0.5206205,0.0,1622.29,2019-01-26 05:00:00,0.221461,0.0
17082,0.4186674,0.0,21.42467,2019-01-26 05:20:00,0.0,0.0
17083,0.2271908,0.0,20.0,2019-01-26 05:40:00,0.0,0.0
17084,0.1213866,0.0,30.75241,2019-01-26 06:00:00,0.0,0.0
17085,1.378693,0.0,258.76120000000003,2019-01-26 06:20:00,0.0,0.0
17086,2.007251,0.0,816.0817000000001,2019-01-26 06:40:00,0.0,0.0
17087,1.883958,0.0,1511.2559999999999,2019-01-26 07:00:00,0.0,0.0
17088,0.8325509,0.0,2158.19,2019-01-26 07:20:00,0.0,0.0
17089,71.49489,0.0,2255.8379999999997,2019-01-26 07:40:00,0.01131933,0.0
17090,155.6102,0.0,2138.382,2019-01-26 08:00:00,1.736,0.033230710000000004
17091,39.7841,0.0,2339.5660000000003,2019-01-26 08:20:00,3.199379,0.934207
17092,0.7511708,0.0,2266.521,2019-01-26 08:40:00,0.3480334,0.463779
17093,0.2578903,0.0,158.2188,2019-01-26 09:00:00,0.0,0.0
17094,0.09996001,0.0,32.898579999999995,2019-01-26 09:20:00,0.0,0.0
17095,0.0,0.0,27.02684,2019-01-26 09:40:00,0.0,0.0
17096,1.259165,0.0,338.6427,2019-01-26 10:00:00,0.0,0.0
17097,2.51024,0.0,1195.626,2019-01-26 10:20:00,0.0,0.0
17098,179.8605,0.0,1638.774,2019-01-26 10:40:00,0.0,0.0
17099,176.124,0.0,1354.471,2019-01-26 11:00:00,8.950046,4.418792000000001
17100,81.49201,0.008975916,1969.988,2019-01-26 11:20:00,8.960867,33.20628
17101,2.765769,0.2665204,2022.7369999999999,2019-01-26 11:40:00,6.358382,74.55696
17102,2.060385,0.2762342,2163.2760000000003,2019-01-26 12:00:00,2.707436,89.8224
17103,0.9079674,0.3230055,2365.362,2019-01-26 12:20:00,0.4671432,33.84728
17104,0.3209315,0.0,644.2860999999999,2019-01-26 12:40:00,0.0482435,0.0
17105,0.3883221,0.0,40.05925,2019-01-26 13:00:00,0.0,0.0
17106,0.0,0.0,60.99393,2019-01-26 13:20:00,0.0,0.0
17107,0.0,0.0,48.985679999999995,2019-01-26 13:40:00,0.0,0.0
17108,2.003136,0.0,567.573,2019-01-26 14:00:00,0.001552,6.0282670000000005
17109,132.8153,0.0,997.6426,2019-01-26 14:20:00,0.0,1.841709
17110,167.5729,0.0,976.236,2019-01-26 14:40:00,3.656831,1.42967
17111,86.70869,0.004648332,1789.191,2019-01-26 15:00:00,5.653763,33.68849
17112,2.20481,0.266343,1976.6570000000002,2019-01-26 15:20:00,2.749916,48.32275
17113,1.13901,0.2891029,2402.603,2019-01-26 15:40:00,0.4729888,13.94336
17114,0.2583008,0.0,849.5262,2019-01-26 16:00:00,0.06077849,0.0
17115,0.1287608,0.0,33.19383,2019-01-26 16:20:00,0.0,0.0
17116,0.0,0.0,30.0,2019-01-26 16:40:00,0.0,0.0
17117,0.0,0.0,44.34217,2019-01-26 17:00:00,0.0,0.0
17118,1.15887,0.0,108.0812,2019-01-26 17:20:00,0.0,1.019707
17119,1.350338,0.0,657.7176000000001,2019-01-26 17:40:00,0.0,0.635095
17120,112.8722,0.0,1114.316,2019-01-26 18:00:00,0.671397,0.09291968
17121,170.3951,0.0106156,944.1942,2019-01-26 18:20:00,5.51572,2.0880349999999996
17122,87.41105,0.001772749,1726.9509999999998,2019-01-26 18:40:00,5.285149,13.56495
17123,2.397095,0.0,2235.672,2019-01-26 19:00:00,1.853188,14.5929
17124,0.50105,0.0,1321.4950000000001,2019-01-26 19:20:00,0.1131468,1.333737
17125,0.1302342,0.0,87.21785,2019-01-26 19:40:00,0.022852,0.0
17126,0.0,0.0,39.830169999999995,2019-01-26 20:00:00,0.0,0.0
17127,0.0,0.0,39.04051,2019-01-26 20:20:00,0.0,0.0
17128,1.894621,0.0,317.2474,2019-01-26 20:40:00,0.0,1.267231
17129,94.68764,0.0,808.3366,2019-01-26 21:00:00,0.2257625,0.20050600000000002
17130,162.0737,0.00522133,585.5612,2019-01-26 21:20:00,3.858426,0.133846
17131,97.9553,0.1056634,1640.222,2019-01-26 21:40:00,4.004771,2.9481490000000004
17132,1.379435,0.08310964,2123.3179999999998,2019-01-26 22:00:00,1.731837,6.232266
17133,0.881695,0.0,1452.988,2019-01-26 22:20:00,0.0,1.154948
17134,0.2505075,0.0,54.34787,2019-01-26 22:40:00,0.04661519,0.0
17135,0.1289025,0.0,38.591,2019-01-26 23:00:00,0.05751849,0.0
17136,0.379711,0.0,41.15692,2019-01-26 23:20:00,0.0,0.0
17137,0.0,0.0,50.338840000000005,2019-01-26 23:40:00,0.0,0.0
17138,1.760251,0.0,448.56960000000004,2019-01-27 00:00:00,0.0,0.916805
17139,2.225927,0.0,766.5347,2019-01-27 00:20:00,0.0,-0.000493
17140,70.14412,0.0,1107.201,2019-01-27 00:40:00,0.0,0.0
17141,158.1197,0.0,547.442,2019-01-27 01:00:00,5.156227,0.0
17142,126.7359,0.01377868,1535.154,2019-01-27 01:20:00,4.288677,6.466025
17143,1.633049,0.1838932,1938.393,2019-01-27 01:40:00,2.614342,18.93124
17144,1.000785,0.04861715,1972.734,2019-01-27 02:00:00,0.2000577,2.997097
17145,0.253385,0.0,250.0064,2019-01-27 02:20:00,0.1036054,0.0
17146,0.0,0.0,27.45692,2019-01-27 02:40:00,0.1004773,0.0
17147,0.2515681,0.0,34.924499999999995,2019-01-27 03:00:00,0.017138,0.0
17148,1.129607,0.0,148.1481,2019-01-27 03:20:00,0.0,0.11574999999999999
17149,1.210991,0.0,587.9838,2019-01-27 03:40:00,0.0,0.03637212
17150,1.307094,0.0,990.0604,2019-01-27 04:00:00,0.0,0.0
17151,24.17071,0.0,1367.279,2019-01-27 04:20:00,0.0,0.0
17152,109.2016,0.0,1304.9370000000001,2019-01-27 04:40:00,1.148554,0.10602299999999999
17153,71.583,0.0,2065.643,2019-01-27 05:00:00,2.853222,2.260999
17154,1.256637,0.0,2377.055,2019-01-27 05:20:00,0.7265147,0.721534
17155,0.0647465,0.0,292.5851,2019-01-27 05:40:00,0.0,0.0
17156,0.0,0.0,30.0,2019-01-27 06:00:00,0.1120612,0.0
17157,0.0,0.0,33.48983,2019-01-27 06:20:00,0.06320398,0.0
17158,1.162326,0.0,112.33269999999999,2019-01-27 06:40:00,0.023582,0.0
17159,1.047796,0.0,642.1064,2019-01-27 07:00:00,0.0,0.0
17160,1.934173,0.0,1270.027,2019-01-27 07:20:00,0.0,0.0
17161,1.654592,0.0,1717.832,2019-01-27 07:40:00,0.0,0.0
17162,38.01891,0.0,1950.828,2019-01-27 08:00:00,0.1622755,0.0
17163,135.5516,0.0,1761.7169999999999,2019-01-27 08:20:00,1.802744,0.0
17164,73.95801,0.0,2312.566,2019-01-27 08:40:00,2.088348,0.05962626
17165,1.862604,0.0,2465.489,2019-01-27 09:00:00,0.4242691,0.02457924
17166,0.2590376,0.0,394.8888,2019-01-27 09:20:00,0.0,0.0
17167,0.2575073,0.0,32.54049,2019-01-27 09:40:00,0.04520898,0.0
17168,0.0,0.0,24.7335,2019-01-27 10:00:00,0.1173509,0.0
17169,0.0795885,0.0,51.10057,2019-01-27 10:20:00,0.038589,0.0
17170,2.324304,0.0,661.0267,2019-01-27 10:40:00,0.0,0.0
17171,1.509249,0.0,1342.1879999999999,2019-01-27 11:00:00,0.0,0.0
17172,2.143746,0.0,1897.143,2019-01-27 11:20:00,0.0,0.0
17173,114.1986,0.0,2098.4660000000003,2019-01-27 11:40:00,0.0,0.0
17174,220.541,0.0,1097.365,2019-01-27 12:00:00,11.04762,0.460387
17175,147.9353,0.0,1785.136,2019-01-27 12:20:00,12.13003,48.1843
17176,3.75878,0.1448252,1972.132,2019-01-27 12:40:00,9.212592,105.8133
17177,4.017904,0.891935,1986.3329999999999,2019-01-27 13:00:00,4.957942,121.7797
17178,1.388242,0.8531963,2145.195,2019-01-27 13:20:00,2.270227,130.8338
17179,1.130214,0.2629275,2089.918,2019-01-27 13:40:00,0.5960113,40.799549999999996
17180,0.5098484,0.0,282.9307,2019-01-27 14:00:00,0.1875436,0.0
17181,0.5095243,0.0,59.60266,2019-01-27 14:20:00,0.05849476,0.0
17182,0.128945,0.0,21.55017,2019-01-27 14:40:00,0.0,0.0
17183,0.0,0.0,33.783500000000004,2019-01-27 15:00:00,0.0,0.0
17184,107.4606,0.0,53.81702,2019-01-27 15:20:00,0.0,0.0
17185,176.6267,0.0,659.1926,2019-01-27 15:40:00,3.918655,6.767568
17186,122.8724,0.0,1484.113,2019-01-27 16:00:00,6.670033,15.39597
17187,6.406871,0.0480705,1825.202,2019-01-27 16:20:00,3.920639,49.11859
17188,2.849361,0.4206928,2039.9479999999999,2019-01-27 16:40:00,1.027603,29.29227
17189,1.333795,0.1096566,2013.401,2019-01-27 17:00:00,0.2507644,5.662604
17190,0.4686067,0.0,292.67159999999996,2019-01-27 17:20:00,0.1836284,0.0
17191,0.03341335,0.0,22.93817,2019-01-27 17:40:00,0.11082,0.0
17192,0.0,0.0,37.405,2019-01-27 18:00:00,0.009961499,0.0
17193,0.0,0.0,58.46308,2019-01-27 18:20:00,0.0,0.0
17194,2.13715,0.0,568.8103,2019-01-27 18:40:00,0.0,2.784964
17195,148.5854,0.0,670.1152000000001,2019-01-27 19:00:00,0.289889,-0.000405
17196,372.3297,0.0,404.0688,2019-01-27 19:20:00,7.606181,0.0
17197,173.2513,0.000918665,1090.349,2019-01-27 19:40:00,9.405703,19.8996
17198,3.57128,0.0221921,1611.313,2019-01-27 20:00:00,7.716397,71.47502
17199,3.860632,0.4501265,1957.009,2019-01-27 20:20:00,4.412081,88.19596
17200,1.885042,1.031471,2069.119,2019-01-27 20:40:00,2.181923,92.88354
17201,2.898396,0.4165958,2161.3199999999997,2019-01-27 21:00:00,0.6002729,36.21165
17202,0.2587684,0.0,874.9293,2019-01-27 21:20:00,0.1001585,0.0
17203,0.6459006,0.0,57.57749999999999,2019-01-27 21:40:00,0.02498,0.0
17204,0.2580744,0.0,15.06175,2019-01-27 22:00:00,0.0,0.0
17205,0.1288458,0.0,32.869420000000005,2019-01-27 22:20:00,0.0,0.0
17206,0.0,0.0,61.48084,2019-01-27 22:40:00,0.0,0.0
17207,324.2784,0.0,196.8441,2019-01-27 23:00:00,0.4847275,0.0
17208,114.1678,0.0,903.4657000000001,2019-01-27 23:20:00,3.516275,9.042479
17209,84.56441,0.09487952,1746.825,2019-01-27 23:40:00,3.379054,0.46077599999999996
17210,2.235003,0.1484239,2137.779,2019-01-28 00:00:00,1.187922,1.751146
17211,0.8041486,0.0,1767.722,2019-01-28 00:20:00,0.0433145,0.261764
17212,0.4622725,0.0,232.0087,2019-01-28 00:40:00,0.0561855,0.0
17213,0.3712284,0.0,30.21291,2019-01-28 01:00:00,0.0018455,0.0
17214,0.2503006,0.0,34.07684,2019-01-28 01:20:00,0.0,0.0
17215,0.2502733,0.0,46.40134,2019-01-28 01:40:00,0.0,0.0
17216,0.0,0.0,64.10567,2019-01-28 02:00:00,0.0,0.0
17217,1.269047,0.0,289.8096,2019-01-28 02:20:00,0.0,3.5740239999999996
17218,89.40181,0.06323,572.9743000000001,2019-01-28 02:40:00,0.0,0.380731
17219,138.4307,0.023327,1496.971,2019-01-28 03:00:00,1.628985,0.0911613
17220,39.30813,0.0,2147.055,2019-01-28 03:20:00,2.621641,0.330904
17221,1.522455,0.0,2030.5080000000003,2019-01-28 03:40:00,0.3415437,0.185737
17222,0.5048858,0.0,164.9038,2019-01-28 04:00:00,0.005148,0.0
17223,0.5095817,0.0,27.894660000000002,2019-01-28 04:20:00,9.55e-05,0.0
17224,0.328969,0.0,33.96934,2019-01-28 04:40:00,0.0,0.0
17225,0.050405,0.0,55.514590000000005,2019-01-28 05:00:00,0.0,0.0
17226,1.13734,0.0,274.7699,2019-01-28 05:20:00,0.0,1.8975870000000001
17227,1.131163,0.0,820.6379000000001,2019-01-28 05:40:00,0.0,0.578802
17228,1.888712,0.0,1135.3899999999999,2019-01-28 06:00:00,0.0,0.0
17229,70.00584,0.0,1128.167,2019-01-28 06:20:00,0.3127893,0.0
17230,136.9399,0.0005765,1982.15,2019-01-28 06:40:00,0.9754325,0.0
17231,55.42346,0.0,2491.377,2019-01-28 07:00:00,1.430174,0.0
17232,1.376597,0.0,1727.6789999999999,2019-01-28 07:20:00,0.0,0.0
17233,0.0,0.0,110.4213,2019-01-28 07:40:00,0.0,0.0
17234,0.0,0.0,53.19631,2019-01-28 08:00:00,0.06219735,0.0
17235,0.0,0.0,48.719,2019-01-28 08:20:00,0.0892859,0.0
17236,1.750843,0.0,242.67929999999998,2019-01-28 08:40:00,0.068999,0.21165699999999998
17237,2.254609,0.0,715.2681,2019-01-28 09:00:00,0.0,0.48182200000000003
17238,159.1798,0.0,1209.185,2019-01-28 09:20:00,2.017812,0.0
17239,173.8056,0.0,1245.595,2019-01-28 09:40:00,11.7377,4.76946
17240,92.92525,0.0,1969.6560000000002,2019-01-28 10:00:00,12.38184,42.68483
17241,4.261487,0.2974062,1905.478,2019-01-28 10:20:00,8.50704,90.30700999999999
17242,2.773337,0.4972714,2030.123,2019-01-28 10:40:00,4.693302,128.5182
17243,1.584307,0.5594719,2200.6070000000004,2019-01-28 11:00:00,1.845909,126.12280000000001
