,inflow [l/s],NO2 [gN/m3],O2 [gO2/m3],Time [],NH4 [gN/m3],N20 [gN/h]
21811,0.24276,3.277497,362.91240000000005,2019-07-04 23:00:00,0.0,0.0
21812,0.6385314,3.024162,324.9667,2019-07-04 23:20:00,0.0,0.0
21813,0.5186983,2.745938,256.8532,2019-07-04 23:40:00,0.0,0.0
21814,0.1288455,2.424218,210.0535,2019-08-04 00:00:00,0.0,0.0
21815,0.2587966,2.082878,192.87689999999998,2019-08-04 00:20:00,0.0,0.0
21816,0.1297384,1.850609,199.6994,2019-08-04 00:40:00,0.0,0.0
21817,0.0,1.681622,183.192,2019-08-04 01:00:00,0.0,0.0
21818,0.0,1.565434,187.9805,2019-08-04 01:20:00,0.0,0.0
21819,2.259105,1.108532,423.6596,2019-08-04 01:40:00,0.0,229.9798
21820,1.1297,0.8344194,901.1613000000001,2019-08-04 02:00:00,0.0,128.072
21821,2.272847,0.787311,1572.339,2019-08-04 02:20:00,0.0,79.58031
21822,57.50753,0.1413304,2184.576,2019-08-04 02:40:00,0.0,53.946220000000004
21823,110.4414,0.8542528,2046.8730000000003,2019-08-04 03:00:00,1.731389,159.0908
21824,73.68791,1.699391,1936.097,2019-08-04 03:20:00,3.266915,397.21299999999997
21825,60.19491,3.157485,2126.42,2019-08-04 03:40:00,1.212733,506.60530000000006
21826,3.883165,3.947111,2294.149,2019-08-04 04:00:00,0.1907,445.8249
21827,2.769336,2.664352,2205.913,2019-08-04 04:20:00,0.0,239.5882
21828,3.637311,1.15472,2285.241,2019-08-04 04:40:00,0.0,294.6753
21829,1.503152,0.3002593,2028.442,2019-08-04 05:00:00,0.0,21.28519
21830,0.2581732,0.33203,262.5457,2019-08-04 05:20:00,0.0,0.0
21831,0.0,0.1359558,73.1066,2019-08-04 05:40:00,0.0,0.0
21832,0.0,0.0,323.6701,2019-08-04 06:00:00,0.0,0.0
21833,0.5068592,0.0,244.6617,2019-08-04 06:20:00,0.0,0.0
21834,0.249929,0.0,228.2139,2019-08-04 06:40:00,0.0,0.0
21835,0.0,0.0,212.3726,2019-08-04 07:00:00,0.0,0.0
21836,0.0,0.0,202.7399,2019-08-04 07:20:00,0.0,0.0
21837,0.0,0.0,203.863,2019-08-04 07:40:00,0.0,1.4179920000000001
21838,2.517252,0.00165225,959.0041,2019-08-04 08:00:00,0.0,4.875734
21839,1.507807,0.00946475,1943.586,2019-08-04 08:20:00,0.0,0.0
21840,2.758687,0.08986025,2657.37,2019-08-04 08:40:00,0.0,0.0
21841,1.565692,0.09520792,3523.9159999999997,2019-08-04 09:00:00,0.0,0.0
21842,286.098,0.0460995,2781.197,2019-08-04 09:20:00,0.0,17.85005
21843,149.4752,1.103783,1909.665,2019-08-04 09:40:00,5.080437,350.0767
21844,154.9105,3.119458,1933.587,2019-08-04 10:00:00,9.977066,840.5941
21845,56.33301,4.594257,2012.7600000000002,2019-08-04 10:20:00,11.03046,1548.845
21846,2.284927,6.630257,2157.636,2019-08-04 10:40:00,7.98165,1492.957
21847,3.900408,8.793459,2112.013,2019-08-04 11:00:00,5.491018,1793.5529999999999
21848,2.39842,6.510339,2170.912,2019-08-04 11:20:00,6.223814,1936.712
21849,3.099127,12.05394,2244.067,2019-08-04 11:40:00,1.916387,2044.031
21850,2.681153,13.15158,1936.914,2019-08-04 12:00:00,0.6078815,1122.038
21851,0.3887334,13.57337,301.59619999999995,2019-08-04 12:20:00,0.03846125,0.0
21852,0.2501125,13.32759,464.96860000000004,2019-08-04 12:40:00,0.0,0.0
21853,0.128789,13.25439,450.6616,2019-08-04 13:00:00,0.0,0.0
21854,0.1289309,13.30745,648.7821,2019-08-04 13:20:00,0.0,0.0
21855,0.3865943,13.18423,644.106,2019-08-04 13:40:00,0.0,0.0
21856,0.5087469,12.64102,644.7753,2019-08-04 14:00:00,0.0,0.0
21857,0.7597598,11.49507,692.7561,2019-08-04 14:20:00,0.0,0.0
21858,0.0,13.28672,686.0773999999999,2019-08-04 14:40:00,0.0,0.0
21859,0.0,13.03244,695.9678,2019-08-04 15:00:00,0.0,0.0
21860,372.0778,12.07316,1323.239,2019-08-04 15:20:00,1.334976,2606.344
21861,147.0583,6.341152,2224.2929999999997,2019-08-04 15:40:00,11.23112,3498.634
21862,131.5198,7.112554,1832.12,2019-08-04 16:00:00,10.41173,6667.170999999999
21863,71.29905,7.975656,2002.341,2019-08-04 16:20:00,9.874529,6365.916
21864,1.25257,9.82012,1953.53,2019-08-04 16:40:00,8.051152,4322.192
21865,2.762775,11.38957,1950.61,2019-08-04 17:00:00,6.472211,4357.001
21866,3.27936,12.68886,2070.806,2019-08-04 17:20:00,5.108076,3928.7709999999997
21867,2.752895,13.75254,2124.9410000000003,2019-08-04 17:40:00,3.683459,3683.0660000000003
21868,2.885115,14.93497,1997.7469999999998,2019-08-04 18:00:00,2.380287,2334.943
21869,0.492871,16.03396,318.0225,2019-08-04 18:20:00,1.255731,0.0
21870,0.128973,15.81,315.9304,2019-08-04 18:40:00,1.032198,0.0
21871,0.2577483,15.71138,309.2452,2019-08-04 19:00:00,1.00092,0.0
21872,0.3865944,15.62092,318.3793,2019-08-04 19:20:00,1.189058,0.0
21873,0.5150577,15.48,358.6091,2019-08-04 19:40:00,1.246225,0.0
21874,0.3861408,15.41221,469.592,2019-08-04 20:00:00,1.285243,0.0
21875,0.2580741,15.37,518.9598,2019-08-04 20:20:00,1.323529,0.0
21876,0.0,15.33797,540.9777,2019-08-04 20:40:00,1.303068,0.0
21877,0.0,15.221,590.6689,2019-08-04 21:00:00,1.515414,0.0
21878,0.0,15.11672,589.0449,2019-08-04 21:20:00,1.569898,0.0
21879,30.83867,15.03607,628.3075,2019-08-04 21:40:00,1.558153,153.337
21880,264.2021,10.5512,2361.686,2019-08-04 22:00:00,5.424745,3815.186
21881,140.944,8.383734,2041.21,2019-08-04 22:20:00,6.525525,5231.652999999999
21882,133.2979,8.93094,1824.147,2019-08-04 22:40:00,6.274978,4974.509
21883,4.612361,10.06108,1967.2179999999998,2019-08-04 23:00:00,4.985524,5407.860000000001
21884,2.241402,11.75041,2153.096,2019-08-04 23:20:00,2.911729,3843.956
21885,2.558346,13.12948,2187.155,2019-08-04 23:40:00,1.5335,3253.473
21886,3.747945,14.33691,2114.97,2019-09-04 00:00:00,0.5550348,2652.804
21887,5.141948,14.04569,2190.77,2019-09-04 00:20:00,0.0388624,1236.0169999999998
21888,0.0,13.6004,1619.2009999999998,2019-09-04 00:40:00,0.0,0.0
21889,0.3868208,12.98588,300.5688,2019-09-04 01:00:00,0.0,0.0
21890,0.0,12.74789,690.1737,2019-09-04 01:20:00,0.0,0.0
21891,0.0,12.49057,460.00039999999996,2019-09-04 01:40:00,0.0,0.0
21892,0.2578903,12.38457,413.633,2019-09-04 02:00:00,0.0,0.0
21893,0.1291717,12.35,361.33340000000004,2019-09-04 02:20:00,0.0,0.0
21894,0.3382658,12.3506,345.3653,2019-09-04 02:40:00,0.0,0.0
21895,0.4288108,12.31511,318.9126,2019-09-04 03:00:00,0.0,0.0
21896,0.0,12.22024,334.42100000000005,2019-09-04 03:20:00,0.0,0.0
21897,0.0,12.12,346.1413,2019-09-04 03:40:00,0.0,0.0
21898,0.473719,12.03739,339.57120000000003,2019-09-04 04:00:00,0.0,0.0
21899,1.770597,11.50676,904.2247,2019-09-04 04:20:00,0.01123167,1559.224
21900,130.5923,2.382731,2127.771,2019-09-04 04:40:00,0.9529819,3183.6440000000002
21901,112.1987,6.964007,2612.4990000000003,2019-09-04 05:00:00,2.32476,3141.93
21902,99.32718,6.855392,2300.8579999999997,2019-09-04 05:20:00,2.133897,3426.682
21903,64.85647,6.177074,2245.13,2019-09-04 05:40:00,1.791838,2838.4610000000002
21904,1.552527,7.012656,2366.775,2019-09-04 06:00:00,0.831422,2362.0950000000003
21905,2.884824,7.483508,2244.021,2019-09-04 06:20:00,0.074076,1922.2259999999999
21906,2.508084,6.491522,2266.8979999999997,2019-09-04 06:40:00,0.0,1230.5459999999998
21907,3.3979,5.226859,2242.0260000000003,2019-09-04 07:00:00,0.0,1729.492
21908,0.1290725,4.483315,1319.622,2019-09-04 07:20:00,0.0,2.5177340000000004
21909,0.3651317,3.432955,123.3273,2019-09-04 07:40:00,0.0,0.0
21910,0.4001857,3.298836,275.2475,2019-09-04 08:00:00,0.0,0.0
21911,0.5097617,3.070946,469.7999,2019-09-04 08:20:00,0.0,0.0
21912,0.6234128,2.863924,366.36740000000003,2019-09-04 08:40:00,0.0,0.0
21913,0.6297842,2.593548,337.6612,2019-09-04 09:00:00,0.0,0.0
21914,0.0,2.322078,303.55830000000003,2019-09-04 09:20:00,0.0,0.0
21915,0.0,1.971774,259.9144,2019-09-04 09:40:00,0.0,0.0
21916,0.0,1.822116,250.7528,2019-09-04 10:00:00,0.0,0.0
21917,0.215775,1.682707,234.3667,2019-09-04 10:20:00,0.003984834,0.0
21918,2.551453,1.302436,487.3043,2019-09-04 10:40:00,0.05842634,316.7594
21919,32.58399,0.4212373,992.7222,2019-09-04 11:00:00,0.08470798,769.6410000000001
21920,269.2814,1.080506,1910.231,2019-09-04 11:20:00,9.193342,2337.993
21921,140.2834,2.947211,1992.278,2019-09-04 11:40:00,8.009592,1753.659
21922,194.8155,3.765809,1857.705,2019-09-04 12:00:00,8.519265,1658.664
21923,3.813155,5.255197,1934.8110000000001,2019-09-04 12:20:00,7.005521,1757.5620000000001
21924,3.504309,7.208772,2087.261,2019-09-04 12:40:00,4.215251,1881.71
21925,2.275382,8.6134,2163.478,2019-09-04 13:00:00,2.586234,1878.725
21926,4.231603,10.18487,2173.189,2019-09-04 13:20:00,1.116674,1980.254
21927,3.730749,10.1636,2113.389,2019-09-04 13:40:00,0.1085458,1325.0040000000001
21928,1.494507,9.827711,1704.446,2019-09-04 14:00:00,0.0,236.0101
21929,0.4749517,9.20548,290.36560000000003,2019-09-04 14:20:00,0.0,0.0
21930,0.41677,8.750099,226.0845,2019-09-04 14:40:00,0.0,0.0
21931,1.087599,8.785307,178.5787,2019-09-04 15:00:00,0.0,0.0
21932,1.386397,8.548716,201.43890000000002,2019-09-04 15:20:00,0.0,0.0
21933,0.1292425,8.62,208.81920000000002,2019-09-04 15:40:00,0.0,0.0
21934,0.264007,8.62,213.6528,2019-09-04 16:00:00,0.0,0.0
21935,1.005974,8.688877,244.6709,2019-09-04 16:20:00,0.0,0.0
21936,0.0,8.496975,260.7652,2019-09-04 16:40:00,0.0,0.0
21937,0.1335155,8.03028,308.0476,2019-09-04 17:00:00,0.0,0.0
21938,0.6326149,7.525088,399.6923,2019-09-04 17:20:00,0.0,0.0
21939,3.009886,5.280845,1053.7939999999999,2019-09-04 17:40:00,0.0,1764.3029999999999
21940,169.4836,0.03938665,1621.807,2019-09-04 18:00:00,0.0,4409.765
21941,131.6707,2.783261,1925.218,2019-09-04 18:20:00,5.009243,6286.3369999999995
21942,128.6451,3.737422,1859.578,2019-09-04 18:40:00,5.766959,5989.755999999999
21943,68.43082,5.319649,1908.1390000000001,2019-09-04 19:00:00,5.409196,4806.672
21944,2.011176,6.733187,2103.24,2019-09-04 19:20:00,2.59507,3366.437
21945,2.887608,8.229921,2148.4139999999998,2019-09-04 19:40:00,0.4048778,2416.95
21946,3.134914,7.888142,2276.354,2019-09-04 20:00:00,0.0020525,1427.9379999999999
21947,4.147987,7.134636,2179.005,2019-09-04 20:20:00,0.00809792,1120.932
21948,2.384995,5.805945,2246.279,2019-09-04 20:40:00,0.0013515,714.2885
21949,0.128945,4.257031,639.3352,2019-09-04 21:00:00,0.00074625,0.0
21950,0.2503609,3.948216,195.268,2019-09-04 21:20:00,0.0,0.0
21951,0.1288882,3.688625,491.3114,2019-09-04 21:40:00,0.0,0.0
21952,0.0,3.324132,426.1865,2019-09-04 22:00:00,0.0,0.0
21953,0.0,2.933829,380.0555,2019-09-04 22:20:00,0.0,0.0
21954,0.257649,2.583811,338.9733,2019-09-04 22:40:00,0.0,0.0
21955,0.2579325,2.216969,297.333,2019-09-04 23:00:00,0.0,0.0
21956,0.1290583,2.046848,276.574,2019-09-04 23:20:00,0.0,0.0
21957,0.0,1.84,280.6516,2019-09-04 23:40:00,0.0,0.0
21958,305.0132,1.693138,880.3247,2019-10-04 00:00:00,1.397717,1160.04
21959,98.68269,1.390736,1807.9950000000001,2019-10-04 00:20:00,4.530322,1456.763
21960,73.84705,3.44304,1962.993,2019-10-04 00:40:00,3.600942,1412.865
21961,57.84427,4.544266,1925.731,2019-10-04 01:00:00,2.984179,1869.4850000000001
21962,2.388404,5.949356,2232.18,2019-10-04 01:20:00,1.199584,1351.495
21963,3.143507,6.302297,2169.19,2019-10-04 01:40:00,0.001675,813.7185999999999
21964,2.854916,5.11173,2231.5499999999997,2019-10-04 02:00:00,0.0,639.3180000000001
21965,4.416993,3.569319,2250.36,2019-10-04 02:20:00,0.0,568.2628
21966,0.129129,2.680171,820.4625,2019-10-04 02:40:00,0.0,0.0
21967,0.6368183,2.180937,224.9916,2019-10-04 03:00:00,0.0,0.0
21968,0.3866508,1.998862,487.8848,2019-10-04 03:20:00,0.0,0.0
21969,0.7209307,1.665755,365.191,2019-10-04 03:40:00,0.0,0.0
21970,0.4186225,1.411415,313.85990000000004,2019-10-04 04:00:00,0.0,0.0
21971,0.0,1.185079,286.9212,2019-10-04 04:20:00,0.0,0.0
21972,0.257989,1.027171,283.22,2019-10-04 04:40:00,0.0,0.0
21973,0.5173099,0.9057403,261.6776,2019-10-04 05:00:00,0.0,0.0
21974,0.0,0.8534576,260.00010000000003,2019-10-04 05:20:00,0.0,0.0
21975,0.1197225,0.8500002,260.00010000000003,2019-10-04 05:40:00,0.0,0.03104186
21976,2.810331,0.4419552,787.5571,2019-10-04 06:00:00,0.00474975,108.9582
21977,0.9770535,0.4101852,1359.519,2019-10-04 06:20:00,0.002173335,6.888863000000001
21978,2.067969,0.2395047,1500.0,2019-10-04 06:40:00,0.0,2.058227
21979,1.960112,0.3806029,1874.776,2019-10-04 07:00:00,0.0,0.8817299999999999
21980,7.330015,0.1426737,1938.02,2019-10-04 07:20:00,0.0,1.69107
21981,266.2769,0.8236249,2124.0130000000004,2019-10-04 07:40:00,2.780197,48.55996
21982,130.9084,2.038229,2024.633,2019-10-04 08:00:00,3.862787,276.8846
21983,155.3824,3.162457,2009.325,2019-10-04 08:20:00,3.65271,472.5276
21984,3.496489,4.506333,2111.797,2019-10-04 08:40:00,2.28055,688.5661
21985,3.512438,5.407798,2318.063,2019-10-04 09:00:00,0.19551,512.8494000000001
21986,2.510272,4.625076,2269.103,2019-10-04 09:20:00,0.01177535,404.76099999999997
21987,3.522521,3.415765,2210.127,2019-10-04 09:40:00,0.024096,294.79139999999995
21988,3.519601,2.518496,2233.428,2019-10-04 10:00:00,0.0306784,356.6614
21989,1.130393,1.571417,1829.559,2019-10-04 10:20:00,0.1136036,62.58755000000001
21990,0.2585559,0.3831022,251.74220000000003,2019-10-04 10:40:00,0.1490187,0.0
21991,0.1287183,0.3459345,213.6343,2019-10-04 11:00:00,0.112744,0.0
21992,0.3717107,0.3370753,323.0758,2019-10-04 11:20:00,0.04784902,0.0
21993,0.3789627,0.2827391,260.33840000000004,2019-10-04 11:40:00,0.10713,0.0
21994,0.1288455,0.219524,183.3841,2019-10-04 12:00:00,0.009014999,0.0
21995,0.6303243,0.2805838,180.0,2019-10-04 12:20:00,0.001851665,0.0
21996,0.1284495,0.2495428,193.7143,2019-10-04 12:40:00,0.0,0.0
21997,0.0,0.1848125,233.92950000000002,2019-10-04 13:00:00,0.0,0.0
21998,282.5831,0.1942279,360.7117,2019-10-04 13:20:00,0.300956,62.507439999999995
21999,159.9542,0.4392884,1808.6899999999998,2019-10-04 13:40:00,10.04868,181.3517
22000,130.5527,2.218228,1948.867,2019-10-04 14:00:00,8.172113,510.2063
22001,102.3347,3.63997,1881.4370000000001,2019-10-04 14:20:00,7.548714,1059.314
22002,2.972046,5.272459,2118.567,2019-10-04 14:40:00,4.951174,1483.006
22003,2.19804,4.262793,2121.4300000000003,2019-10-04 15:00:00,2.681101,1628.626
22004,3.830795,6.798003,2202.441,2019-10-04 15:20:00,0.9991517,1654.355
22005,3.774283,8.80087,2180.096,2019-10-04 15:40:00,0.2808279,774.6035
22006,3.506336,7.804852,2272.633,2019-10-04 16:00:00,0.18691,546.4567000000001
22007,1.899367,6.854455,1710.3200000000002,2019-10-04 16:20:00,0.1394914,280.58349999999996
22008,0.2576914,6.115041,290.3317,2019-10-04 16:40:00,0.1941964,0.0
22009,0.3874159,5.936635,435.6819,2019-10-04 17:00:00,0.175192,0.0
22010,0.5086933,5.747606,422.72270000000003,2019-10-04 17:20:00,0.1213253,0.0
22011,0.6149465,5.355319,367.8872,2019-10-04 17:40:00,0.08249135,0.0
22012,0.1576893,5.184612,386.6974,2019-10-04 18:00:00,0.004173335,0.0
22013,0.1288175,4.963188,363.4699,2019-10-04 18:20:00,0.005980835,0.0
22014,0.2515563,4.771336,350.2423,2019-10-04 18:40:00,0.007860005,0.0
22015,0.0,4.55852,337.804,2019-10-04 19:00:00,0.00516,0.0
22016,0.0,4.506188,339.7419,2019-10-04 19:20:00,0.006255,0.0
22017,166.5903,3.273153,1127.756,2019-10-04 19:40:00,1.348015,2329.5620000000004
22018,311.1738,1.35437,1819.176,2019-10-04 20:00:00,6.81876,4341.133
22019,128.6342,2.675831,1930.777,2019-10-04 20:20:00,6.081679,3079.0229999999997
22020,129.2156,4.043862,1910.122,2019-10-04 20:40:00,4.701049,2704.0099999999998
22021,2.14142,5.417992,2173.749,2019-10-04 21:00:00,3.400202,2390.422
22022,1.628771,6.876396,2276.6820000000002,2019-10-04 21:20:00,0.9240596,1875.471
22023,4.550195,6.708093,2225.77,2019-10-04 21:40:00,0.2300847,971.1275
22024,3.237098,5.838342,2388.9230000000002,2019-10-04 22:00:00,0.304545,1208.957
22025,0.372034,4.636857,2998.3140000000003,2019-10-04 22:20:00,0.3194526,565.962
22026,0.0530685,3.936437,987.3661000000001,2019-10-04 22:40:00,0.3175423,0.0
22027,0.4632925,3.569824,708.6347,2019-10-04 23:00:00,0.263511,0.0
22028,0.0,3.166263,562.7881,2019-10-04 23:20:00,0.2229908,0.0
22029,0.3862117,2.822542,508.1936,2019-10-04 23:40:00,0.2308587,0.0
22030,0.1291435,2.677191,480.7377,2019-11-04 00:00:00,0.2261007,0.0
22031,0.3868206,2.431344,429.4363,2019-11-04 00:20:00,0.229195,0.0
22032,0.2589808,1.969338,405.4497,2019-11-04 00:40:00,0.247181,0.0
22033,0.0,1.952606,395.8735,2019-11-04 01:00:00,0.29,0.0
22034,0.0,1.813035,381.6986,2019-11-04 01:20:00,0.2916035,0.0
22035,0.159125,1.542444,370.10929999999996,2019-11-04 01:40:00,0.313669,57.338609999999996
22036,2.486957,0.8132564,953.7341,2019-11-04 02:00:00,0.4153248,252.82139999999998
22037,1.381627,0.4606785,1665.7740000000001,2019-11-04 02:20:00,0.4828509,151.869
22038,136.1564,0.2591085,2126.3070000000002,2019-11-04 02:40:00,1.550754,340.7808
22039,83.32695,1.191262,2080.13,2019-11-04 03:00:00,4.736764,491.8479
22040,70.78498,2.57733,2153.6780000000003,2019-11-04 03:20:00,3.734956,550.2226
22041,20.6305,3.181327,2187.922,2019-11-04 03:40:00,3.332896,696.0781000000001
22042,0.52411,3.066423,2970.986,2019-11-04 04:00:00,0.9402307,464.3795
22043,1.869994,1.873834,3715.944,2019-11-04 04:20:00,0.7305933,418.60429999999997
22044,1.494626,0.644873,4551.517,2019-11-04 04:40:00,0.690405,366.2549
22045,1.388864,0.01403825,5308.783,2019-11-04 05:00:00,0.7845702,310.6565
22046,1.616643,0.2973775,5860.621,2019-11-04 05:20:00,0.8994198,264.1831
22047,1.159843,0.3588811,6471.829,2019-11-04 05:40:00,1.061403,221.7335
22048,0.5758793,0.3584636,6694.139,2019-11-04 06:00:00,1.257504,193.986
22049,1.065909,0.2344825,6613.637,2019-11-04 06:20:00,1.496409,95.10712000000001
22050,0.2577908,0.3277541,4632.294,2019-11-04 06:40:00,1.925092,0.0
22051,0.0,0.2534397,2480.3540000000003,2019-11-04 07:00:00,2.44257,0.0
22052,0.5081283,0.002287251,1908.6009999999999,2019-11-04 07:20:00,2.949351,0.0
22053,0.0,0.0,2024.7079999999999,2019-11-04 07:40:00,3.632491,0.0
22054,0.1302485,0.003502915,1823.614,2019-11-04 08:00:00,2.422501,0.0
22055,0.02878665,0.06410351,1540.492,2019-11-04 08:20:00,0.0,0.0
22056,0.1827202,0.02035133,1287.554,2019-11-04 08:40:00,0.0,0.0
22057,199.7064,0.0346965,1305.617,2019-11-04 09:00:00,0.0,10.426039999999999
22058,166.9421,0.5694169,1878.049,2019-11-04 09:20:00,5.486123,54.1927
22059,137.8975,2.163559,1948.763,2019-11-04 09:40:00,8.548687,365.4056
22060,84.93831,3.912039,2070.096,2019-11-04 10:00:00,7.741354,798.7915
22061,4.039241,5.739591,2152.687,2019-11-04 10:20:00,6.146403,1062.766
22062,3.889747,7.741961,2188.935,2019-11-04 10:40:00,3.740153,1333.176
22063,2.624009,9.051959,2209.5060000000003,2019-11-04 11:00:00,2.270163,1485.5529999999999
22064,2.431757,10.60906,2233.366,2019-11-04 11:20:00,1.024533,1658.2069999999999
22065,4.481643,11.36538,2244.029,2019-11-04 11:40:00,0.04670016,1113.8799999999999
22066,1.501227,11.43182,2158.915,2019-11-04 12:00:00,0.0,416.82869999999997
22067,0.0,10.63775,830.0885999999999,2019-11-04 12:20:00,0.0,0.0
22068,0.3879827,10.27419,280.7429,2019-11-04 12:40:00,0.0,0.0
22069,0.5030725,10.03274,486.5862,2019-11-04 13:00:00,0.0,0.0
22070,0.2639624,10.04224,629.1277,2019-11-04 13:20:00,0.0,0.0
22071,0.757696,9.952415,542.2801000000001,2019-11-04 13:40:00,0.0,0.0
22072,0.5608417,9.973597,499.2064,2019-11-04 14:00:00,0.0,0.0
22073,0.4562435,9.886101,424.9912,2019-11-04 14:20:00,0.0,0.0
22074,0.0,9.829261,513.889,2019-11-04 14:40:00,0.0,0.0
22075,0.0,9.516826,529.3998,2019-11-04 15:00:00,0.0,0.0
22076,0.00997335,9.462389,513.1869,2019-11-04 15:20:00,0.0,0.037559789999999996
22077,223.6563,8.05637,2032.2849999999999,2019-11-04 15:40:00,1.602801,3092.618
22078,115.3023,4.559099,2051.37,2019-11-04 16:00:00,7.796635,4742.946
22079,135.1918,5.253297,1960.582,2019-11-04 16:20:00,7.425984,5533.767
22080,62.17662,6.381116,1844.146,2019-11-04 16:40:00,6.693742,4518.349
22081,2.639031,7.74321,2126.637,2019-11-04 17:00:00,5.060298,4654.701
22082,2.513242,9.015001,2164.3430000000003,2019-11-04 17:20:00,3.624145,4143.76
22083,2.138152,10.63244,2209.107,2019-11-04 17:40:00,2.331538,3552.844
22084,3.761776,12.09357,2206.2870000000003,2019-11-04 18:00:00,1.199057,3223.536
22085,3.763639,13.03272,1976.6680000000001,2019-11-04 18:20:00,0.2476485,1983.555
22086,0.2577057,13.05286,455.3694,2019-11-04 18:40:00,0.0,0.0
22087,0.2584708,13.0022,514.6633,2019-11-04 19:00:00,0.0,0.0
22088,0.129115,12.87047,489.3685,2019-11-04 19:20:00,0.0,0.0
22089,0.1287467,12.66244,498.2744,2019-11-04 19:40:00,0.0,0.0
22090,0.1304466,12.61565,568.9747000000001,2019-11-04 20:00:00,0.0,0.0
22091,0.6396415,12.54086,635.3298,2019-11-04 20:20:00,0.0,0.0
22092,0.258485,12.47511,686.806,2019-11-04 20:40:00,0.0,0.0
22093,0.3816366,12.4864,679.8798,2019-11-04 21:00:00,0.0,0.0
22094,0.0,12.45,703.0845,2019-11-04 21:20:00,0.0,0.0
22095,0.0,12.37652,735.6144,2019-11-04 21:40:00,0.0,0.0
22096,1.074655,12.20821,763.1028,2019-11-04 22:00:00,0.0,592.4490999999999
22097,2.194903,8.104045,2041.509,2019-11-04 22:20:00,0.0,1786.0249999999999
22098,223.829,7.466359,2204.34,2019-11-04 22:40:00,0.6183095,3490.641
22099,126.5564,5.596522,2177.743,2019-11-04 23:00:00,4.138583,4572.889
22100,117.6251,6.538714,2107.2129999999997,2019-11-04 23:20:00,3.189753,4578.879
22101,32.03836,6.580219,2187.238,2019-11-04 23:40:00,3.487495,4128.375
22102,2.697075,7.727668,2194.768,2019-12-04 00:00:00,1.654852,3623.492
22103,2.658371,8.584127,2262.112,2019-12-04 00:20:00,0.7528048,3414.933
22104,4.121162,8.870175,2113.1220000000003,2019-12-04 00:40:00,0.1955279,2240.891
22105,3.006233,8.821007,2326.6059999999998,2019-12-04 01:00:00,0.0,858.7958
22106,2.268282,8.634243,2023.861,2019-12-04 01:20:00,0.0,301.3775
22107,0.1291007,7.932874,790.8385,2019-12-04 01:40:00,0.0,0.0
22108,0.1312248,7.541698,907.5493,2019-12-04 02:00:00,0.0,0.0
22109,0.3784008,7.437396,943.0581999999999,2019-12-04 02:20:00,0.0,0.0
22110,0.2584283,7.226668,902.3544,2019-12-04 02:40:00,0.0,0.0
22111,0.3863958,7.157134,848.4997,2019-12-04 03:00:00,0.0,0.0
22112,0.3868065,7.049002,816.2753,2019-12-04 03:20:00,0.0,0.0
22113,0.0,6.897948,791.2513,2019-12-04 03:40:00,0.0,0.0
22114,0.1292709,6.78,769.0127,2019-12-04 04:00:00,0.0,0.0
22115,0.0,6.773904,763.8051,2019-12-04 04:20:00,0.0,0.0
22116,0.0,6.608523,762.3946000000001,2019-12-04 04:40:00,0.0,0.0
22117,2.900197,4.246535,1487.1129999999998,2019-12-04 05:00:00,0.0,2251.455
22118,35.66316,1.493814,1887.655,2019-12-04 05:20:00,0.0,2460.541
22119,149.4738,2.635464,2316.1139999999996,2019-12-04 05:40:00,1.833278,3580.505
22120,80.41273,3.278823,2197.5440000000003,2019-12-04 06:00:00,1.251722,4121.839
22121,92.90438,3.938715,2226.7070000000003,2019-12-04 06:20:00,1.471981,3187.547
22122,2.630498,4.596224,2329.739,2019-12-04 06:40:00,0.5656009,2277.643
22123,3.005189,4.657548,2252.1589999999997,2019-12-04 07:00:00,0.0,1478.785
22124,2.645261,3.968872,2236.8869999999997,2019-12-04 07:20:00,0.0,1272.451
22125,2.632,2.734766,2233.777,2019-12-04 07:40:00,0.0,1095.874
22126,0.2571815,1.314689,1345.8619999999999,2019-12-04 08:00:00,0.0,0.0
22127,0.3873308,1.013734,449.5865,2019-12-04 08:20:00,0.0,0.0
22128,0.2593634,0.979586,530.7838,2019-12-04 08:40:00,0.0,0.0
22129,0.5153552,0.7533225,680.1232,2019-12-04 09:00:00,0.0,0.0
22130,0.5112185,0.6032815,653.0797,2019-12-04 09:20:00,0.0,0.0
22131,0.1338467,0.4745942,653.7846000000001,2019-12-04 09:40:00,0.0,0.0
22132,0.2576633,0.431179,632.8139,2019-12-04 10:00:00,0.0,0.0
22133,0.2529175,0.3699999,619.2008,2019-12-04 10:20:00,0.0,0.0
22134,0.0,0.3639714,616.4662,2019-12-04 10:40:00,0.0,0.0
22135,226.4151,0.2896096,1461.275,2019-12-04 11:00:00,3.452565,290.6556
22136,140.5474,0.8015587,1922.7730000000001,2019-12-04 11:20:00,8.15796,385.2643
22137,131.8359,1.969856,1943.4080000000001,2019-12-04 11:40:00,8.050074,736.2039
22138,56.2468,3.64776,2018.9689999999998,2019-12-04 12:00:00,7.504569,1092.8
22139,2.893317,5.150529,2163.913,2019-12-04 12:20:00,5.297782,1300.5310000000002
22140,3.995153,6.565455,2139.154,2019-12-04 12:40:00,3.628036,1505.224
22141,3.11497,8.094633,2185.459,2019-12-04 13:00:00,2.391949,1661.807
22142,3.5443,9.291261,2224.607,2019-12-04 13:20:00,1.371321,1771.7659999999998
