,inflow [l/s],NO2 [gN/m3],O2 [gO2/m3],Time [],NH4 [gN/m3],N20 [gN/h]
21053,0.02908415,0.08387059,194.2024,2019-03-28 06:00:00,0.0,0.0
21054,0.0,0.07512948,178.62140000000002,2019-03-28 06:20:00,-0.0344705,0.0
21055,2.655728,0.01201,742.159,2019-03-28 06:40:00,-0.05999999,73.51436
21056,1.132417,1.21137,2068.388,2019-03-28 07:00:00,-0.05999999,49.79874
21057,2.3999,1.763978,2914.4100000000003,2019-03-28 07:20:00,-0.05999999,71.57002
21058,267.7464,0.1131418,3804.89,2019-03-28 08:40:00,0.8182165,10.82213
21059,135.9656,1.452193,1740.625,2019-03-28 09:00:00,8.951821,244.1808
21060,146.2793,2.391282,2008.549,2019-03-28 09:20:00,8.681867,463.4598
21061,36.43995,3.583175,1988.739,2019-03-28 09:40:00,9.451012,992.6709999999999
21062,2.315967,4.909083,2169.689,2019-03-28 10:00:00,5.186598,1207.018
21063,3.755547,6.616908,2120.872,2019-03-28 10:20:00,2.977561,1424.708
21064,1.76141,7.535203,2263.824,2019-03-28 10:40:00,1.183707,1104.208
21065,3.112311,8.214488,2138.545,2019-03-28 11:00:00,0.05914498,794.8826
21066,1.404127,7.155963,2233.457,2019-03-28 11:20:00,-0.07000001,411.935
21067,0.3794917,5.798918,906.871,2019-03-28 11:40:00,-0.0466824,0.0
21068,1.007779,5.194617,543.6451,2019-03-28 12:00:00,0.07813451,0.0
21069,0.7305751,4.923591,403.86830000000003,2019-03-28 12:20:00,0.08503191,0.0
21070,0.421015,4.874965,605.38,2019-03-28 12:40:00,0.09092181,0.0
21071,0.2496641,5.056194,501.81969999999995,2019-03-28 13:00:00,0.08716736,0.0
21072,0.12903,5.313877,623.2248000000001,2019-03-28 13:20:00,0.07566952,0.0
21073,0.2507725,5.06605,667.2264,2019-03-28 13:40:00,0.0311825,0.0
21074,0.0,4.911994,516.385,2019-03-28 14:00:00,0.12,0.0
21075,106.6841,4.785112,316.8863,2019-03-28 14:20:00,0.09631643,238.5653
21076,178.0493,4.065029,841.9738,2019-03-28 14:40:00,10.31066,3043.956
21077,118.4013,4.081082,2075.103,2019-03-28 15:00:00,11.19796,4456.926
21078,131.2808,4.623374,1878.2069999999999,2019-03-28 15:20:00,11.23518,5481.982999999999
21079,1.769265,5.945954,1975.9560000000001,2019-03-28 15:40:00,9.228615,3985.204
21080,2.897122,7.590647,1951.738,2019-03-28 16:00:00,6.155478,3961.885
21081,1.88835,8.679356,2178.789,2019-03-28 16:20:00,4.308377,2927.7039999999997
21082,3.297656,9.076344,2036.7079999999999,2019-03-28 16:40:00,2.545979,2877.325
21083,1.841848,11.10464,2401.359,2019-03-28 17:00:00,0.8836759,1866.817
21084,1.336926,12.44632,2577.364,2019-03-28 17:20:00,0.1775056,623.9209999999999
21085,2.182141,9.837923,2211.745,2019-03-28 17:40:00,0.1197832,447.4778
21086,0.2508787,9.134768,958.4664,2019-03-28 18:00:00,0.136005,0.0
21087,0.3808692,7.972644,327.7992,2019-03-28 18:20:00,0.1383507,0.0
21088,0.0,7.598746,379.68600000000004,2019-03-28 18:40:00,0.1406167,0.0
21089,0.2578334,7.54632,276.1138,2019-03-28 19:00:00,0.133402,0.0
21090,0.5002521,7.6,234.4541,2019-03-28 19:20:00,0.1347064,0.0
21091,0.2579888,7.591058,208.42430000000002,2019-03-28 19:40:00,0.1398569,0.0
21092,0.0,7.539999,215.66920000000002,2019-03-28 20:00:00,0.2,0.0
21093,157.9147,7.545188,252.2934,2019-03-28 20:20:00,0.2346715,0.0
21094,184.1439,5.72857,989.6866,2019-03-28 20:40:00,7.090567,2184.0
21095,209.6618,5.491987,2132.5319999999997,2019-03-28 21:00:00,9.675765,4031.5760000000005
21096,139.5644,5.93658,1927.915,2019-03-28 21:20:00,9.382939,4036.0950000000003
21097,2.496168,6.730116,2237.28,2019-03-28 21:40:00,7.143291,3721.0809999999997
21098,3.488693,8.191474,2113.873,2019-03-28 22:00:00,4.943524,3229.332
21099,2.127014,9.362062,2196.596,2019-03-28 22:20:00,3.454267,2764.008
21100,3.14691,10.46697,2144.062,2019-03-28 22:40:00,2.019937,2918.036
21101,1.259918,11.32115,2429.237,2019-03-28 23:00:00,0.6904221,1336.539
21102,3.891755,10.54754,2199.795,2019-03-28 23:20:00,0.1855012,975.3281000000001
21103,4.270256,10.20326,2261.72,2019-03-28 23:40:00,0.08291402,477.1787
21104,2.123945,9.36822,2182.369,2019-03-29 00:00:00,0.07000001,601.0668999999999
21105,0.129356,8.910404,1131.411,2019-03-29 00:20:00,0.07000001,0.0
21106,0.1306165,7.728411,553.5204,2019-03-29 00:40:00,0.1293738,0.0
21107,0.1301635,7.408067,466.4339,2019-03-29 01:00:00,0.1433101,0.0
21108,0.001884165,7.330001,360.0309,2019-03-29 01:20:00,0.1731143,0.0
21109,0.3775683,7.25587,282.1565,2019-03-29 01:40:00,0.20628,0.0
21110,0.1288455,7.265891,252.48530000000002,2019-03-29 02:00:00,0.22,0.0
21111,0.0,7.320001,224.0691,2019-03-29 02:20:00,0.1807714,0.0
21112,0.0,7.335909,218.34210000000002,2019-03-29 02:40:00,0.1348655,0.0
21113,0.303875,7.29892,237.1076,2019-03-29 03:00:00,0.07000001,481.28
21114,73.41777,3.121492,1511.894,2019-03-29 03:20:00,0.2459497,1345.517
21115,99.29933,5.221803,1248.135,2019-03-29 03:40:00,4.540347,2930.561
21116,73.61632,6.618552,2163.701,2019-03-29 04:00:00,5.240522,4042.5630000000006
21117,48.49824,7.592558,2093.2490000000003,2019-03-29 04:20:00,4.387714,3986.585
21118,0.8958243,7.104148,2239.846,2019-03-29 04:40:00,1.941145,2486.295
21119,1.748164,2.471995,2174.7909999999997,2019-03-29 05:00:00,0.1771935,1070.1719999999998
21120,2.389714,7.077123,2261.714,2019-03-29 05:20:00,0.0,947.6512
21121,3.25924,7.740481,2283.268,2019-03-29 05:40:00,-0.047881,873.1041
21122,0.1674783,1.518163,1149.128,2019-03-29 06:00:00,-0.05999999,0.0
21123,0.2206459,4.997753,183.68599999999998,2019-03-29 06:20:00,-0.0281875,0.0
21124,0.1287185,4.559612,407.1538,2019-03-29 06:40:00,0.06757943,0.0
21125,0.258187,4.440861,337.6821,2019-03-29 07:00:00,0.09202399,0.0
21126,0.0,4.348135,254.95040000000003,2019-03-29 07:20:00,0.1357956,0.0
21127,0.2569126,4.385869,221.73999999999998,2019-03-29 07:40:00,0.1425842,0.0
21128,0.2580175,4.298823,198.83210000000003,2019-03-29 08:00:00,0.15,0.0
21129,0.9124686,4.22,183.9007,2019-03-29 08:20:00,0.2105444,202.3738
21130,3.238779,0.764031,1507.382,2019-03-29 08:40:00,0.3894368,2243.448
21131,1.494167,0.0,1747.333,2019-03-29 09:00:00,0.1930045,1291.186
21132,2.488374,0.0,1746.754,2019-03-29 09:20:00,0.07000001,2885.813
21133,1.324193,0.0,2177.555,2019-03-29 09:40:00,0.07000001,1127.205
21134,2.164494,0.0,2275.875,2019-03-29 10:00:00,0.07000001,2045.56
21135,223.6601,0.0,2511.5319999999997,2019-03-29 10:20:00,0.03114241,513.3181999999999
21136,122.6622,1.296299,1164.836,2019-03-29 10:40:00,7.156793,3440.558
21137,138.7018,2.483531,1843.834,2019-03-29 11:00:00,8.872061,2653.488
21138,87.96286,3.777894,1906.1380000000001,2019-03-29 11:20:00,8.546887,2875.298
21139,2.071954,4.901723,2099.113,2019-03-29 11:40:00,5.923562,2241.513
21140,3.55106,6.701338,2071.19,2019-03-29 12:00:00,3.252603,2273.889
21141,2.229605,6.998334,2219.5330000000004,2019-03-29 12:20:00,1.56073,1751.74
21142,2.059484,6.765988,2520.205,2019-03-29 12:40:00,0.4969816,1513.197
21143,1.849956,7.679528,2445.487,2019-03-29 13:00:00,0.1299467,481.7823
21144,2.085454,7.431895,2012.2040000000002,2019-03-29 13:20:00,0.09946567,620.3579
21145,0.0553635,6.386068,560.4717,2019-03-29 13:40:00,0.1093039,0.0
21146,0.1291433,5.047478,472.9962,2019-03-29 14:00:00,0.006315001,0.0
21147,0.129129,4.993926,662.1899999999999,2019-03-29 14:20:00,-0.03235983,0.0
21148,0.3804672,4.98641,742.0021,2019-03-29 14:40:00,-0.07000001,0.0
21149,0.128917,4.966376,651.7802,2019-03-29 15:00:00,-0.07000001,0.0
21150,0.329678,4.965043,560.5586999999999,2019-03-29 15:20:00,-0.07000001,0.0
21151,0.178755,4.977735,509.7451,2019-03-29 15:40:00,-0.07000001,0.0
21152,0.0,5.009659,502.48990000000003,2019-03-29 16:00:00,-0.07000001,0.0
21153,76.74215,4.697683,209.602,2019-03-29 16:20:00,-0.07000001,1249.462
21154,195.9663,3.74822,2356.891,2019-03-29 16:40:00,5.144131,4378.339999999999
21155,123.7934,3.819577,2034.82,2019-03-29 17:00:00,5.899803,6394.0070000000005
21156,101.4195,4.979014,1925.0430000000001,2019-03-29 17:20:00,5.125136,4642.6759999999995
21157,1.829346,5.737422,1905.2150000000001,2019-03-29 17:40:00,3.318104,3362.607
21158,2.138522,5.396415,2022.8579999999997,2019-03-29 18:00:00,0.9920914,2806.239
21159,2.363857,4.090364,2195.756,2019-03-29 18:20:00,0.1229041,1160.0159999999998
21160,1.54359,5.673275,2280.069,2019-03-29 18:40:00,-0.05439525,1047.107
21161,3.010888,0.7852874,2176.741,2019-03-29 19:00:00,-0.07000001,1043.56
21162,0.3799625,3.537451,687.4913,2019-03-29 19:20:00,-0.07000001,0.0
21163,0.2581025,3.865636,499.2586,2019-03-29 19:40:00,0.03341191,0.0
21164,0.264223,3.26704,351.1829,2019-03-29 20:00:00,0.04067592,0.0
21165,0.5024633,3.150425,291.058,2019-03-29 20:20:00,0.1023915,0.0
21166,0.0,2.933703,239.4077,2019-03-29 20:40:00,0.07440151,0.0
21167,0.1292425,2.705366,192.8369,2019-03-29 21:00:00,0.07000001,0.0
21168,0.0,2.615359,176.55270000000002,2019-03-29 21:20:00,0.03533541,0.0
21169,0.0,2.290282,154.7588,2019-03-29 21:40:00,0.0,0.0
21170,1.386785,1.559206,896.697,2019-03-29 22:00:00,0.01939583,1144.2369999999999
21171,127.1435,0.0,1717.744,2019-03-29 22:20:00,-0.003757833,2284.14
21172,148.4609,2.21315,1905.312,2019-03-29 22:40:00,3.664658,4935.129
21173,124.2651,3.448551,1911.282,2019-03-29 23:00:00,4.321695,3301.934
21174,88.056,4.090969,1956.8239999999998,2019-03-29 23:20:00,3.93306,2369.8109999999997
21175,2.692448,5.680209,2072.151,2019-03-29 23:40:00,1.731491,2102.651
21176,3.577515,5.683066,2148.5629999999996,2019-03-30 00:00:00,0.06738107,1162.152
21177,2.453955,4.78007,2255.726,2019-03-30 00:20:00,-0.07000001,925.3138
21178,3.019998,2.741967,2218.102,2019-03-30 00:40:00,-0.07000001,825.9834999999999
21179,0.1406605,2.5037,1020.3469999999999,2019-03-30 01:00:00,-0.07000001,0.0
21180,0.5383617,1.954431,215.5301,2019-03-30 01:20:00,-0.07000001,0.0
21181,0.09442085,1.048073,353.6231,2019-03-30 01:40:00,-0.07000001,0.0
21182,0.2087177,0.8016097,288.25010000000003,2019-03-30 02:00:00,-0.07000001,0.0
21183,0.2808824,0.740693,226.8019,2019-03-30 02:20:00,-0.07000001,0.0
21184,0.4072483,0.6113056,197.0113,2019-03-30 02:40:00,-0.05918416,0.0
21185,0.0,0.58,169.327,2019-03-30 03:00:00,-0.04083309,0.0
21186,0.0,0.5519567,131.1702,2019-03-30 03:20:00,-0.02641192,0.0
21187,1.388099,0.4735642,1257.376,2019-03-30 03:40:00,-0.05770099,142.1432
21188,2.399496,0.0,2795.9230000000002,2019-03-30 04:00:00,-0.05999999,184.8435
21189,46.84908,0.0,2626.1549999999997,2019-03-30 04:20:00,-0.05999999,143.9654
21190,101.1593,1.156878,2313.6440000000002,2019-03-30 04:40:00,2.016901,208.4438
21191,55.6395,2.065946,2013.715,2019-03-30 05:00:00,2.414541,335.31440000000003
21192,53.88253,1.532872,2220.454,2019-03-30 05:20:00,1.757142,367.0008
21193,2.640471,2.372435,2223.757,2019-03-30 05:40:00,0.5796595,290.3956
21194,3.248888,0.1513656,2253.096,2019-03-30 06:00:00,-0.05999999,256.2315
21195,1.974972,0.6648875,2467.247,2019-03-30 06:20:00,-0.05999999,171.442
21196,0.36805,0.4855059,1676.502,2019-03-30 06:40:00,-0.05999999,38.65456
21197,0.302574,0.9216889,174.9433,2019-03-30 07:00:00,-0.05999999,0.0
21198,0.8660854,0.04364399,331.1192,2019-03-30 07:20:00,-0.05999999,0.0
21199,1.031728,0.02904415,262.91589999999997,2019-03-30 07:40:00,-0.05999999,0.0
21200,0.3878976,0.02263783,199.4411,2019-03-30 08:00:00,-0.05999999,0.0
21201,0.0,0.08110316,174.911,2019-03-30 08:20:00,-0.05999999,0.0
21202,0.24981,0.08677402,152.86739999999998,2019-03-30 08:40:00,-0.009917914,0.0
21203,1.520269,0.00556725,1069.1109999999999,2019-03-30 09:00:00,0.045151,7.625014999999999
21204,1.856485,1.154294,1788.661,2019-03-30 09:20:00,-0.05455325,0.323462
21205,2.056055,1.662168,2517.737,2019-03-30 09:40:00,-0.05483166,3.553793e-07
21206,1.638871,1.586035,2805.454,2019-03-30 10:00:00,-0.0501,4.6753260000000007e-07
21207,226.9631,0.0,3157.1090000000004,2019-03-30 10:20:00,-0.05730549,3.126966
21208,143.8792,1.535669,1887.93,2019-03-30 10:40:00,5.47641,168.0005
21209,142.6887,2.971429,1973.737,2019-03-30 11:00:00,8.205252,735.2041
21210,94.40321,4.074495,1998.3580000000002,2019-03-30 11:20:00,8.880305,1134.8020000000001
21211,1.399103,5.440279,1939.9740000000002,2019-03-30 11:40:00,6.679399,1641.905
21212,3.140887,6.731954,2199.5969999999998,2019-03-30 12:00:00,3.82523,1738.82
21213,2.518843,7.765217,2023.035,2019-03-30 12:20:00,2.0633,1860.242
21214,2.262043,8.963682,2324.872,2019-03-30 12:40:00,0.6001417,1477.699
21215,1.628449,8.689329,2312.3360000000002,2019-03-30 13:00:00,-0.06690601,794.9635000000001
21216,1.388117,7.602777,1868.077,2019-03-30 13:20:00,-0.07000001,426.3868
21217,0.2579891,6.725554,694.5468999999999,2019-03-30 13:40:00,-0.07000001,0.0
21218,0.2219334,5.804642,742.5967,2019-03-30 14:00:00,-0.07000001,0.0
21219,0.3927933,5.714422,886.957,2019-03-30 14:20:00,-0.07000001,0.0
21220,0.7734658,5.681441,820.74,2019-03-30 14:40:00,-0.07000001,0.0
21221,0.5021284,5.674849,713.2737999999999,2019-03-30 15:00:00,-0.06461643,0.0
21222,0.1285342,5.639716,733.8027000000001,2019-03-30 15:20:00,-0.06084199,0.0
21223,0.5082415,5.78153,644.2189000000001,2019-03-30 15:40:00,-0.05448049,0.0
21224,0.1117183,5.681329,483.7729,2019-03-30 16:00:00,-0.03517725,0.0
21225,0.0,5.533375,409.28740000000005,2019-03-30 16:20:00,0.03579241,0.0
21226,1.639628,5.290977,721.1962,2019-03-30 16:40:00,0.07530101,1585.254
21227,0.920695,0.04233565,1595.958,2019-03-30 17:00:00,0.4203325,1845.298
21228,1.685077,0.0,1476.041,2019-03-30 17:20:00,0.1322722,2898.589
21229,152.9112,0.0,1678.736,2019-03-30 17:40:00,-0.05192892,2892.766
21230,134.2843,3.2742,1869.252,2019-03-30 18:00:00,5.107465,7098.794
21231,129.5675,3.858511,1919.452,2019-03-30 18:20:00,3.854214,5004.165999999999
21232,98.65704,4.635557,1983.1019999999999,2019-03-30 18:40:00,3.287502,3467.816
21233,2.391808,5.64523,2000.2759999999998,2019-03-30 19:00:00,1.472343,3079.411
21234,2.515573,6.105487,2218.438,2019-03-30 19:20:00,0.09258668,1856.396
21235,2.643737,5.486026,2215.7490000000003,2019-03-30 19:40:00,-0.07000001,1257.409
21236,2.385126,4.787713,2130.69,2019-03-30 20:00:00,-0.07000001,1444.18
21237,0.2586125,3.436239,673.7624,2019-03-30 20:20:00,-0.07000001,0.0
21238,0.2578477,2.389577,328.33459999999997,2019-03-30 20:40:00,-0.07000001,0.0
21239,0.0,2.294536,260.6974,2019-03-30 21:00:00,-0.07000001,0.0
21240,0.128973,1.771977,186.9465,2019-03-30 21:20:00,-0.07000001,0.0
21241,0.0,1.409591,139.8962,2019-03-30 21:40:00,-0.07000001,0.0
21242,0.257621,1.186723,107.2976,2019-03-30 22:00:00,-0.04742008,0.0
21243,0.1285625,1.067058,96.28186,2019-03-30 22:20:00,0.009181584,0.0
21244,0.0,0.9799997,93.12660000000001,2019-03-30 22:40:00,0.05644435,0.0
21245,0.0,0.8770404,90.00002,2019-03-30 23:00:00,0.0128395,0.0
21246,1.379526,1.113468,939.2295,2019-03-30 23:20:00,0.03441783,448.21299999999997
21247,1.768169,0.3820744,2071.168,2019-03-30 23:40:00,-0.02859616,465.8325
21248,2.002687,0.0,2312.2090000000003,2019-03-31 00:00:00,-0.07000001,422.4482
21249,1.388716,0.0,2041.6180000000002,2019-03-31 00:20:00,-0.07000001,294.5926
21250,2.380517,0.0,2401.739,2019-03-31 00:40:00,-0.07000001,358.29100000000005
21251,196.8506,1.050667,2368.6910000000003,2019-03-31 01:00:00,1.181587,568.8592
21252,106.303,1.992765,1853.28,2019-03-31 01:20:00,4.622677,832.5381
21253,1.345381,5.000524,2174.245,2019-03-31 03:20:00,0.1876391,813.4059
21254,3.013772,4.164276,2216.0730000000003,2019-03-31 03:40:00,-0.05999999,722.0682
21255,3.538445,2.653028,2220.567,2019-03-31 04:00:00,-0.05999999,668.1165
21256,2.355801,1.895442,1945.873,2019-03-31 04:20:00,-0.05999999,239.29819999999998
21257,0.1290444,1.590745,215.8038,2019-03-31 04:40:00,-0.05999999,0.0
21258,0.1290725,0.3991613,289.41040000000004,2019-03-31 05:00:00,-0.05734949,0.0
21259,0.128605,0.2497357,289.9151,2019-03-31 05:20:00,-0.0573565,0.0
21260,0.2581307,0.1575049,211.0688,2019-03-31 05:40:00,-0.04129184,0.0
21261,0.1672374,0.03936002,168.0319,2019-03-31 06:00:00,-0.06429626,0.0
21262,0.0906525,0.06350841,133.3371,2019-03-31 06:20:00,-0.07000001,0.0
21263,0.0,0.0393325,102.5852,2019-03-31 06:40:00,-0.07000001,0.0
21264,0.0681725,0.01077515,107.7363,2019-03-31 07:00:00,-0.07000001,47.02258
21265,1.706385,0.1436197,1262.395,2019-03-31 07:20:00,-0.07000001,151.1575
21266,1.210986,1.06453,1895.56,2019-03-31 07:40:00,-0.07000001,0.43734999999999996
21267,2.033944,0.094939,1920.469,2019-03-31 08:00:00,-0.07000001,1.1048840000000001e-05
21268,1.170085,0.01713333,2511.908,2019-03-31 08:20:00,-0.07000001,8.045235999999999e-06
21269,2.178229,0.03515065,2684.793,2019-03-31 08:40:00,-0.07000001,0.001015191
21270,186.6249,0.361091,2615.589,2019-03-31 09:00:00,1.558177,1.763959
21271,135.1573,2.111204,2044.3139999999999,2019-03-31 09:20:00,3.372132,72.1931
21272,177.246,2.831804,2125.0460000000003,2019-03-31 09:40:00,3.655825,187.2412
21273,20.60553,3.826627,2096.8520000000003,2019-03-31 10:00:00,2.706222,480.01329999999996
21274,2.02853,4.402646,2324.7200000000003,2019-03-31 10:20:00,0.1810504,272.5522
21275,4.378164,3.547855,2210.735,2019-03-31 10:40:00,-0.05999999,341.6028
21276,2.387222,2.393728,2240.17,2019-03-31 11:00:00,-0.05999999,194.39000000000001
21277,2.016133,1.905193,2160.455,2019-03-31 11:20:00,-0.05999999,256.4591
21278,0.2581732,1.609553,605.8069,2019-03-31 11:40:00,-0.05999999,0.0
21279,0.2498625,0.3269357,371.9562,2019-03-31 12:00:00,-0.053403,0.0
21280,0.129115,0.2,132.0845,2019-03-31 12:20:00,-0.0559,0.0
21281,0.12116,0.2,53.6325,2019-03-31 12:40:00,-0.04820035,0.0
21282,0.0,0.1945055,131.51950000000002,2019-03-31 13:00:00,-0.04143617,0.0
21283,0.2072725,0.1564822,109.9233,2019-03-31 13:20:00,-0.03044342,0.0
21284,0.180823,0.16,189.5765,2019-03-31 13:40:00,0.00449,0.0
21285,0.0,0.1499117,254.32539999999997,2019-03-31 14:00:00,0.007245497,0.0
21286,1.510874,0.3834577,615.9983,2019-03-31 14:20:00,0.00041475,20.59293
21287,1.708702,0.3571972,1488.475,2019-03-31 14:40:00,-0.039867,3.987425
21288,267.3776,0.9337298,1765.875,2019-03-31 15:00:00,7.609169,82.03891
21289,132.0106,2.527841,1793.2079999999999,2019-03-31 15:20:00,6.273882,529.8355
21290,117.8153,3.569226,1793.681,2019-03-31 15:40:00,5.955317,1280.143
21291,5.974402,4.855743,1908.021,2019-03-31 16:00:00,4.500712,1570.116
21292,2.268175,6.077524,2041.601,2019-03-31 16:20:00,1.64703,1661.5629999999999
21293,2.874802,6.943862,2198.398,2019-03-31 16:40:00,0.1657458,1022.159
21294,2.550297,6.14687,2185.409,2019-03-31 17:00:00,-0.05999999,951.0176
21295,3.465725,5.170065,2220.4959999999996,2019-03-31 17:20:00,-0.05999999,1149.152
21296,1.549544,4.134971,1644.152,2019-03-31 17:40:00,-0.05999999,281.4276
21297,0.3889176,3.308055,159.0136,2019-03-31 18:00:00,-0.05999999,0.0
21298,0.3880817,2.55018,261.8131,2019-03-31 18:20:00,-0.05849399,0.0
21299,0.2439643,2.357702,167.1616,2019-03-31 18:40:00,-0.05237599,0.0
21300,0.1431259,2.051902,121.14189999999999,2019-03-31 19:00:00,-0.04668325,0.0
21301,0.2589243,1.735866,113.8868,2019-03-31 19:20:00,-0.05984374,0.0
21302,0.0,1.602701,87.91386,2019-03-31 19:40:00,-0.05378966,0.0
21303,0.0,1.350137,75.02101,2019-03-31 20:00:00,-0.05655209,0.0
21304,0.1289735,1.217756,80.18816,2019-03-31 20:20:00,-0.03581258,13.51753
21305,2.129246,1.770482,693.4757000000001,2019-03-31 20:40:00,-0.03429616,492.9596
21306,230.6305,0.9918627,1619.0739999999998,2019-03-31 21:00:00,1.576656,569.4363999999999
21307,142.0908,1.667573,1427.585,2019-03-31 21:20:00,6.748751,1249.399
21308,152.822,2.71771,1727.152,2019-03-31 21:40:00,5.283381,1214.5300000000002
21309,119.1832,3.346489,1748.796,2019-03-31 22:00:00,5.678216,1680.641
21310,2.263431,5.024797,1980.123,2019-03-31 22:20:00,3.337296,1994.068
21311,1.26027,6.361543,2096.084,2019-03-31 22:40:00,1.193817,1475.417
21312,3.385596,6.423051,2132.71,2019-03-31 23:00:00,-0.009101501,1143.802
21313,3.920439,5.645238,2181.241,2019-03-31 23:20:00,-0.05999999,988.8004
21314,3.647196,4.780652,2228.346,2019-03-31 23:40:00,-0.05999999,957.0252
21315,1.746269,3.731225,1162.62,2019-01-04 00:00:00,-0.05999999,225.1403
21316,0.069544,2.885287,194.6044,2019-01-04 00:20:00,-0.05999999,0.0
21317,0.1885581,2.096204,298.1972,2019-01-04 00:40:00,-0.05999999,0.0
21318,0.3721868,1.854793,211.7443,2019-01-04 01:00:00,-0.05999999,0.0
21319,0.01562585,1.577822,141.5734,2019-01-04 01:20:00,-0.05999999,0.0
21320,0.1287324,1.355865,103.3936,2019-01-04 01:40:00,-0.05999999,0.0
21321,0.1292284,1.174813,94.39395,2019-01-04 02:00:00,-0.05927416,0.0
21322,0.0,1.029634,77.38401,2019-01-04 02:20:00,-0.05999999,0.0
21323,0.0,0.95,67.60915,2019-01-04 02:40:00,-0.05935758,0.0
21324,1.552549,0.9799549,305.8636,2019-01-04 03:00:00,-0.05970299,306.3149
21325,1.969897,1.033363,993.5102,2019-01-04 03:20:00,-0.05999999,257.72159999999997
21326,1.51664,0.8985081,1342.293,2019-01-04 03:40:00,-0.05999999,50.31149
21327,1.794183,1.132684,1328.841,2019-01-04 04:00:00,-0.05999999,54.07666
21328,1.865254,1.026945,1942.295,2019-01-04 04:20:00,-0.05999999,18.77691
21329,148.1573,1.20962,2025.008,2019-01-04 04:40:00,2.965756,28.411720000000003
21330,67.63936,2.115944,1981.817,2019-01-04 05:00:00,3.820364,152.75459999999998
21331,61.2415,2.871991,2024.89,2019-01-04 05:20:00,2.239576,282.5604
21332,16.40042,3.491996,2206.2490000000003,2019-01-04 05:40:00,0.8964816,302.3521
21333,2.986701,3.18669,2206.136,2019-01-04 06:00:00,-0.04215075,255.04579999999999
21334,2.929267,1.762099,2241.6059999999998,2019-01-04 06:20:00,-0.07000001,216.942
21335,2.358053,1.172784,2040.68,2019-01-04 06:40:00,-0.07000001,124.52839999999999
21336,0.388974,1.027898,260.0845,2019-01-04 07:00:00,-0.07000001,0.0
21337,0.25102,0.0,211.8126,2019-01-04 08:00:00,-0.066494,0.0
21338,0.0,0.0,185.4875,2019-01-04 08:20:00,-0.05,0.0
21339,0.5008484,0.0,152.4103,2019-01-04 08:40:00,-0.054183,0.0
21340,1.898603,0.2882302,411.1359,2019-01-04 09:00:00,0.01001692,83.49883
21341,2.141048,2.070993,958.2284,2019-01-04 09:20:00,-0.02894966,1.6799709999999999
21342,2.527225,0.5103599,1807.001,2019-01-04 09:40:00,-0.07000001,5.638374e-06
21343,0.62801,0.2138611,2495.287,2019-01-04 10:00:00,-0.07000001,0.0
21344,1.700173,0.4703349,2807.483,2019-01-04 10:20:00,-0.07000001,0.06611977999999999
21345,288.7447,0.7809259,2416.102,2019-01-04 10:40:00,7.830666,38.64894
21346,134.0716,2.347113,1887.855,2019-01-04 11:00:00,11.6096,433.0772
21347,131.5587,3.641887,1969.011,2019-01-04 11:20:00,11.20545,984.5721
21348,15.24241,4.85921,1929.0400000000002,2019-01-04 11:40:00,9.494612,1417.98
21349,2.343528,6.39251,2064.035,2019-01-04 12:00:00,6.405899,1667.714
21350,3.14191,8.015203,2126.575,2019-01-04 12:20:00,4.36305,1997.376
21351,3.271819,9.273283,2122.598,2019-01-04 12:40:00,2.714959,2261.306
21352,2.372781,10.14295,2158.9900000000002,2019-01-04 13:00:00,0.9392757,2243.8799999999997
21353,0.3812875,10.55777,1044.53,2019-01-04 13:20:00,0.04744665,76.77008000000001
21354,0.5725784,10.07345,97.95499000000001,2019-01-04 13:40:00,-0.07000001,0.0
21355,0.6732175,9.183662,176.098,2019-01-04 14:00:00,-0.06062366,0.0
21356,0.5169415,9.098901,297.6887,2019-01-04 14:20:00,-0.02723975,0.0
21357,0.2575359,9.073633,208.7567,2019-01-04 14:40:00,0.0532775,0.0
21358,0.516857,9.073483,185.7065,2019-01-04 15:00:00,0.1334854,0.0
21359,0.1288175,9.130107,209.9964,2019-01-04 15:20:00,0.114156,0.0
21360,0.1213733,9.207994,158.9374,2019-01-04 15:40:00,0.09975268,0.0
21361,0.0,9.101252,161.6168,2019-01-04 16:00:00,0.1301007,0.0
21362,0.0,8.575921,131.8046,2019-01-04 16:20:00,0.194101,0.0
21363,0.8812858,8.128724,866.5856,2019-01-04 16:40:00,0.4799719,1564.6789999999999
21364,243.0826,1.765844,1850.6860000000001,2019-01-04 17:00:00,2.141863,5539.369
21365,104.394,5.335081,1962.0,2019-01-04 17:20:00,9.264399,6396.507
21366,140.8414,5.850721,1889.71,2019-01-04 17:40:00,9.450274,6594.735
21367,58.10631,6.114716,1994.0249999999999,2019-01-04 18:00:00,10.59349,4865.661
21368,3.141526,7.660193,2090.106,2019-01-04 18:20:00,7.164087,4921.499
21369,1.131074,8.751631,2164.731,2019-01-04 18:40:00,5.13834,3890.46
21370,2.140966,10.55843,2112.519,2019-01-04 19:00:00,3.420835,3779.809
21371,2.024344,12.12207,2179.7589999999996,2019-01-04 19:20:00,1.851558,3233.875
21372,0.7439952,12.27993,2470.855,2019-01-04 19:40:00,0.6760784,2736.889
21373,0.6304483,11.85941,2128.154,2019-01-04 20:00:00,0.1499063,265.7185
21374,0.4572288,10.84698,677.4306,2019-01-04 20:20:00,0.101007,0.0
