,inflow [l/s],NO2 [gN/m3],O2 [gO2/m3],Time [],NH4 [gN/m3],N20 [gN/h]
21597,0.00733835,3.381742,175.3911,2019-04-04 22:40:00,0.3868155,0.0
21598,0.5088383,3.323596,170.1339,2019-04-04 23:00:00,0.3863566,0.0
21599,0.0,3.29,173.9853,2019-04-04 23:20:00,0.3424475,0.0
21600,0.0,3.23421,170.0,2019-04-04 23:40:00,0.323806,0.0
21601,247.075,3.151997,836.9687,2019-05-04 00:00:00,0.366358,3092.817
21602,397.2885,3.955742,3235.1369999999997,2019-05-04 00:20:00,2.16094,2794.0499999999997
21603,307.5844,4.176001,2281.744,2019-05-04 00:40:00,3.750894,2952.109
21604,33.95943,4.555082,2190.6400000000003,2019-05-04 01:00:00,3.722251,2874.6059999999998
21605,3.281592,5.814793,2271.5040000000004,2019-05-04 01:20:00,2.399037,2539.3309999999997
21606,2.337966,6.620143,2289.344,2019-05-04 01:40:00,1.141903,2267.993
21607,1.768899,7.130826,2424.076,2019-05-04 02:00:00,0.2375385,1484.194
21608,1.890014,7.453041,1995.212,2019-05-04 02:20:00,-0.05999999,358.3716
21609,0.5074298,4.100374,1078.1490000000001,2019-05-04 02:40:00,-0.05999999,0.0
21610,0.386438,3.256862,980.5629,2019-05-04 03:00:00,-0.05999999,0.0
21611,0.2499475,3.203083,627.6262,2019-05-04 03:20:00,-0.05999999,0.0
21612,0.0,3.052628,543.7424,2019-05-04 03:40:00,-0.05999999,0.0
21613,0.2579185,2.97901,444.7118,2019-05-04 04:00:00,-0.05999999,0.0
21614,0.0,2.89,329.7368,2019-05-04 04:20:00,-0.05999999,0.0
21615,0.0,2.828086,310.2846,2019-05-04 04:40:00,-0.05999999,0.0
21616,0.0,2.763995,309.54749999999996,2019-05-04 05:00:00,-0.05999999,0.0
21617,0.0,2.725327,283.40749999999997,2019-05-04 05:20:00,-0.05999999,0.0
21618,0.06234749,2.574998,254.82510000000002,2019-05-04 05:40:00,-0.05999999,0.0
21619,2.390645,3.80561,668.3095999999999,2019-05-04 06:00:00,-0.0404725,1272.406
21620,252.4019,5.520658,3102.675,2019-05-04 06:20:00,0.1312784,3395.605
21621,204.4958,4.838132,3299.1259999999997,2019-05-04 06:40:00,0.5166193,2640.48
21622,137.1959,5.068307,2373.645,2019-05-04 07:00:00,0.3245943,2287.3830000000003
21623,0.5655925,5.275939,2717.3729999999996,2019-05-04 07:20:00,0.005309346,2068.31
21624,1.331839,5.12033,4035.2639999999997,2019-05-04 07:40:00,-0.05999999,1047.871
21625,0.0733125,4.64148,3079.519,2019-05-04 08:00:00,-0.05999999,0.0
21626,2.193056,4.234354,2321.583,2019-05-04 08:20:00,-0.05999999,344.33320000000003
21627,1.505798,3.845544,2228.907,2019-05-04 08:40:00,-0.05999999,427.75649999999996
21628,0.2701586,2.119896,1021.0920000000001,2019-05-04 09:00:00,-0.05999999,0.0
21629,0.2843266,0.0,952.1138,2019-05-04 09:20:00,-0.05999999,0.0
21630,0.46944,0.0,745.7888,2019-05-04 09:40:00,-0.05999999,0.0
21631,0.2077825,0.0,728.1265999999999,2019-05-04 10:00:00,-0.05999999,0.0
21632,0.4153399,0.0,625.2818,2019-05-04 10:20:00,-0.05999999,0.0
21633,0.0,0.0,540.4916,2019-05-04 10:40:00,-0.05999999,0.0
21634,0.0,0.0,459.6891,2019-05-04 11:00:00,-0.05999999,0.0
21635,0.0,0.2768395,334.91729999999995,2019-05-04 11:20:00,-0.05999999,0.0
21636,0.0,0.4690245,260.25379999999996,2019-05-04 11:40:00,-0.05999999,0.0
21637,0.161115,0.0,101.6858,2019-05-04 12:00:00,-0.05999999,0.0
21638,0.3482905,0.0,77.56241,2019-05-04 12:20:00,-0.05999999,0.0
21639,0.5157095,0.0,95.11264,2019-05-04 12:40:00,-0.05999999,0.0
21640,1.895682,0.215871,699.3426000000001,2019-05-04 13:00:00,-0.05999999,513.0740000000001
21641,2.265814,2.097631,1687.5610000000001,2019-05-04 13:20:00,-0.05999999,915.5276
21642,183.5925,1.346197,2796.767,2019-05-04 13:40:00,-0.05999999,711.8807
21643,279.1602,2.121752,1888.47,2019-05-04 14:00:00,0.5215631,1715.828
21644,181.0942,3.513603,2015.615,2019-05-04 14:20:00,0.758598,1342.6560000000002
21645,17.96487,4.434868,2136.88,2019-05-04 14:40:00,0.3510234,1062.703
21646,1.275272,4.941176,2586.419,2019-05-04 15:00:00,-0.02768166,781.0783
21647,2.74245,4.590505,2581.538,2019-05-04 15:20:00,-0.05999999,322.09749999999997
21648,1.863185,4.240423,2295.3070000000002,2019-05-04 15:40:00,-0.05999999,385.8106
21649,2.648523,3.607034,2372.929,2019-05-04 16:00:00,-0.05999999,409.4504
21650,0.388068,2.995797,1395.534,2019-05-04 16:20:00,-0.05999999,0.0
21651,0.3880535,1.098305,227.67499999999998,2019-05-04 16:40:00,-0.05999999,0.0
21652,0.0,0.0,423.6857,2019-05-04 17:00:00,-0.05999999,0.0
21653,0.2580884,0.0,379.6565,2019-05-04 17:20:00,-0.05999999,0.0
21654,0.6379816,0.0,401.7075,2019-05-04 17:40:00,-0.05999999,0.0
21655,0.2573517,0.0,347.05940000000004,2019-05-04 18:00:00,-0.05999999,0.0
21656,0.0,0.0,309.964,2019-05-04 18:20:00,-0.05999999,0.0
21657,0.0,0.0,281.7305,2019-05-04 18:40:00,-0.05999999,0.0
21658,0.0,0.0,232.7582,2019-05-04 19:00:00,-0.05999999,0.0
21659,0.2497275,0.0,191.267,2019-05-04 19:20:00,-0.05999999,0.0
21660,78.50764,0.0,365.84709999999995,2019-05-04 19:40:00,-0.05999999,377.99100000000004
21661,319.0361,1.617904,1865.157,2019-05-04 20:00:00,0.8040349,582.9613999999999
21662,190.774,3.158484,1949.262,2019-05-04 20:20:00,2.016457,829.1098000000001
21663,32.76789,4.44277,2014.847,2019-05-04 20:40:00,1.651991,1021.865
21664,2.148915,5.592549,2197.303,2019-05-04 21:00:00,0.4795298,779.8722
21665,2.267778,5.860372,2276.735,2019-05-04 21:20:00,-0.05999999,416.3164
21666,3.377398,5.26434,2299.374,2019-05-04 21:40:00,-0.05999999,464.7543
21667,4.173077,4.691014,2256.747,2019-05-04 22:00:00,-0.05999999,487.7189
21668,0.2106352,3.815626,1807.76,2019-05-04 22:20:00,-0.05999999,15.03909
21669,0.5106325,2.848365,322.127,2019-05-04 22:40:00,-0.05999999,0.0
21670,0.2500548,0.353712,552.1219000000001,2019-05-04 23:00:00,-0.05999999,0.0
21671,0.1288598,0.0,404.7512,2019-05-04 23:20:00,-0.05999999,0.0
21672,0.5069267,0.0,333.3891,2019-05-04 23:40:00,-0.05999999,0.0
21673,0.2505962,0.0,302.4989,2019-06-04 00:00:00,-0.05999999,0.0
21674,0.01938,0.0,274.2308,2019-06-04 00:20:00,-0.05999999,0.0
21675,0.1096075,0.0,245.6046,2019-06-04 00:40:00,-0.05999999,0.0
21676,0.0,0.0,229.75709999999998,2019-06-04 01:00:00,-0.05999999,0.0
21677,119.9145,0.526119,609.3402,2019-06-04 01:20:00,-0.046207,991.5544
21678,197.5877,2.243018,1895.67,2019-06-04 01:40:00,0.7247015,939.6465000000001
21679,155.8863,3.281547,1957.158,2019-06-04 02:00:00,1.429929,1096.112
21680,20.90059,4.680002,1978.1599999999999,2019-06-04 02:20:00,1.15509,1172.201
21681,0.7941158,5.82934,2309.3050000000003,2019-06-04 02:40:00,0.1700865,864.5675
21682,2.564619,5.772699,2323.271,2019-06-04 03:00:00,-0.05999999,319.6376
21683,4.504621,4.838281,2328.92,2019-06-04 03:20:00,-0.05999999,400.0051
21684,3.384283,4.467174,2277.152,2019-06-04 03:40:00,-0.05999999,630.9401
21685,0.0,3.901443,1557.586,2019-06-04 04:00:00,-0.05999999,0.0
21686,0.3806127,2.452749,160.0721,2019-06-04 04:20:00,-0.05999999,0.0
21687,0.6448107,0.0,520.6665,2019-06-04 04:40:00,-0.05999999,0.0
21688,0.128945,0.0,414.5894,2019-06-04 05:00:00,-0.05999999,0.0
21689,0.12116,0.0,301.7169,2019-06-04 05:20:00,-0.05999999,0.0
21690,0.12903,0.0,268.531,2019-06-04 05:40:00,-0.05999999,0.0
21691,0.258003,0.0,223.1082,2019-06-04 06:00:00,-0.05999999,0.0
21692,0.3795834,0.0,209.10219999999998,2019-06-04 06:20:00,-0.05999999,0.0
21693,0.0,0.0,220.24460000000002,2019-06-04 06:40:00,-0.05999999,0.0
21694,0.2499983,0.0,208.1991,2019-06-04 07:00:00,-0.05999999,0.0
21695,2.116048,0.454363,772.5915,2019-06-04 07:20:00,-0.05999999,375.34650000000005
21696,1.660987,1.55304,1907.313,2019-06-04 07:40:00,-0.05999999,165.5508
21697,105.8744,0.9091129,2996.554,2019-06-04 08:00:00,-0.05999999,110.7086
21698,163.5472,2.011191,2192.996,2019-06-04 08:20:00,-0.05999999,156.6003
21699,132.417,2.523089,2192.8610000000003,2019-06-04 08:40:00,-0.05999999,220.1087
21700,13.22658,3.033888,2421.716,2019-06-04 09:00:00,-0.05999999,205.1959
21701,1.701604,3.068569,3784.139,2019-06-04 09:20:00,-0.05999999,225.6182
21702,0.1291717,2.405523,3571.0190000000002,2019-06-04 09:40:00,-0.05999999,10.50125
21703,4.13877,2.107179,2279.523,2019-06-04 10:00:00,-0.05999999,84.28051
21704,1.418863,1.490512,2427.172,2019-06-04 10:20:00,-0.05999999,60.92093
21705,0.1289167,1.044767,1438.4289999999999,2019-06-04 10:40:00,-0.05999999,0.0
21706,0.3868635,1.147728,154.665,2019-06-04 11:00:00,-0.05999999,0.0
21707,0.4751359,0.0,315.6268,2019-06-04 11:20:00,-0.05999999,0.0
21708,0.1690932,0.0,383.4687,2019-06-04 11:40:00,-0.05999999,0.0
21709,0.3868487,0.0,575.0002,2019-06-04 12:00:00,-0.05999999,0.0
21710,0.1288742,0.0,605.2908,2019-06-04 12:20:00,-0.05999999,0.0
21711,0.2592497,0.0,580.1524000000001,2019-06-04 12:40:00,-0.05999999,0.0
21712,0.25047,0.0,313.9843,2019-06-04 13:00:00,-0.05999999,0.0
21713,0.0,0.0,409.2232,2019-06-04 13:20:00,-0.05999999,0.0
21714,198.8489,0.0,797.0366,2019-06-04 13:40:00,-0.05999999,265.247
21715,210.6906,1.79996,1711.122,2019-06-04 14:00:00,1.63489,361.573
21716,129.8694,3.412387,1790.807,2019-06-04 14:20:00,2.338664,1044.071
21717,4.810591,4.651216,1910.365,2019-06-04 14:40:00,1.661416,1341.696
21718,1.726798,6.095928,2232.454,2019-06-04 15:00:00,0.2456584,1097.831
21719,3.76202,6.00106,2249.222,2019-06-04 15:20:00,-0.05999999,635.3155
21720,4.017625,5.462255,2237.232,2019-06-04 15:40:00,-0.05999999,666.7561
21721,3.764829,4.811536,2235.313,2019-06-04 16:00:00,-0.05999999,597.4553999999999
21722,0.129115,3.934347,1320.589,2019-06-04 16:20:00,-0.05999999,0.0
21723,0.5886217,3.625896,87.5327,2019-06-04 16:40:00,-0.05999999,0.0
21724,0.041225,0.7270104,127.10949999999998,2019-06-04 17:00:00,-0.05999999,0.0
21725,0.258003,0.0,268.7237,2019-06-04 17:20:00,-0.05999999,0.0
21726,0.5171687,0.0,162.636,2019-06-04 17:40:00,-0.05999999,0.0
21727,0.1286192,0.0,198.7577,2019-06-04 18:00:00,-0.05999999,0.0
21728,0.0,0.0,249.2498,2019-06-04 18:20:00,-0.05999999,0.0
21729,0.0,0.0,260.5907,2019-06-04 18:40:00,-0.05999999,0.0
21730,0.0,0.0,256.1253,2019-06-04 19:00:00,-0.05999999,0.0
21731,0.1635403,0.0,138.2379,2019-06-04 19:20:00,-0.05999999,0.0
21732,1.471419,0.0,419.6297,2019-06-04 19:40:00,-0.05999999,253.35770000000002
21733,1.759801,0.9999965,1064.942,2019-06-04 20:00:00,-0.05999999,239.77589999999998
21734,140.7478,0.5486565,1915.847,2019-06-04 20:20:00,-0.05999999,331.6565
21735,176.4078,1.978849,1660.044,2019-06-04 20:40:00,0.200972,759.1261000000001
21736,124.6432,3.690038,1757.784,2019-06-04 21:00:00,0.3565916,1354.876
21737,14.01096,4.885008,2116.805,2019-06-04 21:20:00,0.03751599,972.6409
21738,1.213763,4.940784,2553.3100000000004,2019-06-04 21:40:00,-0.05,652.9589
21739,2.949227,4.028162,2271.449,2019-06-04 22:00:00,-0.05,425.1263
21740,2.892499,3.115168,2293.444,2019-06-04 22:20:00,-0.05,400.2985
21741,3.239231,2.319299,2296.788,2019-06-04 22:40:00,-0.05,454.83299999999997
21742,0.1288317,1.851178,866.5693,2019-06-04 23:00:00,-0.05,0.0
21743,0.3491802,1.164723,52.4915,2019-06-04 23:20:00,-0.05,0.0
21744,0.2864234,0.0,320.6622,2019-06-04 23:40:00,-0.05,0.0
21745,0.0,0.0,274.482,2019-07-04 00:00:00,-0.05,0.0
21746,0.1288175,0.0,205.4268,2019-07-04 00:20:00,-0.05,0.0
21747,0.3717717,0.0,193.5547,2019-07-04 00:40:00,-0.05,0.0
21748,0.5016516,0.0,185.3119,2019-07-04 01:00:00,-0.05,0.0
21749,0.1288033,0.0,182.52669999999998,2019-07-04 01:20:00,-0.05,0.0
21750,0.0,0.0,174.71970000000002,2019-07-04 01:40:00,-0.05,0.0
21751,9.121123,0.02717,406.90569999999997,2019-07-04 02:00:00,-0.05,92.79487
21752,202.9158,1.573598,1725.432,2019-07-04 02:20:00,0.1413419,194.18550000000002
21753,113.3926,3.330313,1815.9879999999998,2019-07-04 02:40:00,0.6999999,754.9884
21754,55.56071,4.950821,1975.373,2019-07-04 03:00:00,0.4974648,1169.2720000000002
21755,1.173573,5.769317,2660.825,2019-07-04 03:20:00,-0.05999999,634.4277999999999
21756,0.8526855,4.660092,2941.991,2019-07-04 03:40:00,-0.05999999,276.966
21757,3.019641,4.195055,2301.913,2019-07-04 04:00:00,-0.05999999,274.6398
21758,3.020057,3.47082,2310.4849999999997,2019-07-04 04:20:00,-0.05999999,252.8682
21759,2.14063,2.787547,1980.211,2019-07-04 04:40:00,-0.05999999,119.5065
21760,0.5175081,2.490595,283.32230000000004,2019-07-04 05:00:00,-0.05999999,0.0
21761,0.3869058,1.396966,88.02454,2019-07-04 05:20:00,-0.05999999,0.0
21762,0.128931,0.0,312.5184,2019-07-04 05:40:00,-0.05999999,0.0
21763,0.0,0.0,298.2933,2019-07-04 06:00:00,-0.05999999,0.0
21764,0.2349825,0.0,236.8431,2019-07-04 06:20:00,-0.05999999,0.0
21765,0.1512292,0.0,209.1651,2019-07-04 06:40:00,-0.05999999,0.0
21766,0.0,0.0,199.8309,2019-07-04 07:00:00,-0.05999999,0.0
21767,0.0,0.0,190.1056,2019-07-04 07:20:00,-0.05999999,0.0
21768,1.630632,0.0,386.6376,2019-07-04 07:40:00,-0.05999999,85.56474
21769,1.5015,0.866206,1170.462,2019-07-04 08:00:00,-0.05999999,39.48458
21770,2.461954,0.6832725,2210.25,2019-07-04 08:20:00,-0.05999999,13.5942
21771,1.319633,1.066745,3382.624,2019-07-04 08:40:00,-0.05999999,0.0
21772,2.422506,1.282828,3875.8590000000004,2019-07-04 09:00:00,-0.05999999,0.0
21773,2.855348,1.15747,4506.483,2019-07-04 09:20:00,-0.05999999,0.0
21774,2.065732,5.850935,2108.458,2019-07-04 10:40:00,1.844314,859.7934
21775,2.184923,7.510275,2204.901,2019-07-04 11:00:00,0.4161545,688.1863000000001
21776,3.222925,7.777886,2340.675,2019-07-04 11:20:00,-0.05999999,360.82730000000004
21777,3.246014,7.534814,2355.912,2019-07-04 11:40:00,-0.05999999,421.9425
21778,1.619869,6.734144,2167.888,2019-07-04 12:00:00,-0.05999999,220.73999999999998
21779,0.0,5.855611,643.1044,2019-07-04 12:20:00,-0.05999999,0.0
21780,0.3628657,3.85939,162.2613,2019-07-04 12:40:00,-0.05999999,0.0
21781,0.1375015,2.014223,192.8939,2019-07-04 13:00:00,-0.05999999,0.0
21782,0.129115,1.841496,177.0776,2019-07-04 13:20:00,-0.05999999,0.0
21783,0.371223,1.878559,187.2353,2019-07-04 13:40:00,-0.05999999,0.0
21784,0.2585558,1.844445,285.884,2019-07-04 14:00:00,-0.05999999,0.0
21785,0.0,1.776192,193.9674,2019-07-04 14:20:00,-0.05999999,0.0
21786,0.0,1.783964,181.41660000000002,2019-07-04 14:40:00,-0.05999999,0.0
21787,0.0,1.878019,482.5016,2019-07-04 15:00:00,-0.05999999,0.0
21788,251.5531,2.131769,1540.75,2019-07-04 15:20:00,0.5841925,3394.6510000000003
21789,151.2376,3.719662,1766.12,2019-07-04 15:40:00,3.001276,6636.839
21790,83.95792,4.774374,1779.9940000000001,2019-07-04 16:00:00,3.330573,5857.546
21791,2.908081,6.50879,2010.386,2019-07-04 16:20:00,2.222429,4581.986
21792,2.938041,7.662423,2089.415,2019-07-04 16:40:00,0.6357883,2755.22
21793,3.595197,8.120229,2231.086,2019-07-04 17:00:00,-0.02218134,1357.8300000000002
21794,3.761878,7.51921,2264.9080000000004,2019-07-04 17:20:00,-0.05999999,1309.959
21795,2.004957,6.754411,2056.293,2019-07-04 17:40:00,-0.05999999,734.4602
21796,0.7575232,6.667838,522.2015,2019-07-04 18:00:00,-0.05999999,0.0
21797,0.386764,5.300696,151.2949,2019-07-04 18:20:00,-0.05999999,0.0
21798,0.2578759,2.370814,347.3603,2019-07-04 18:40:00,-0.05800449,0.0
21799,0.3877556,2.128574,300.0115,2019-07-04 19:00:00,-0.05944449,0.0
21800,0.1299792,1.94665,247.24099999999999,2019-07-04 19:20:00,-0.05804499,0.0
21801,0.0,1.860668,237.6733,2019-07-04 19:40:00,-0.05999999,0.0
21802,0.5014075,1.708253,234.14589999999998,2019-07-04 20:00:00,-0.05999999,0.0
21803,0.0,1.534722,235.2544,2019-07-04 20:20:00,-0.05999999,0.0
21804,0.0,1.393625,245.1486,2019-07-04 20:40:00,-0.05999999,0.0
21805,0.0,0.9222432,237.117,2019-07-04 21:00:00,-0.05999999,0.0
21806,0.5704175,0.2247156,242.8116,2019-07-04 21:20:00,-0.05999999,328.6542
21807,2.575807,0.8418515,1055.777,2019-07-04 21:40:00,-0.05999999,1891.838
21808,1.636363,1.680079,1276.257,2019-07-04 22:00:00,-0.05999999,1306.227
21809,2.130289,1.447347,2062.805,2019-07-04 22:20:00,-0.05999999,2135.728
21810,39.93392,1.396565,2692.265,2019-07-04 22:40:00,-0.05999999,1228.7060000000001
21811,217.6252,1.839896,1446.528,2019-07-04 23:00:00,0.4673918,4120.42
21812,113.9638,3.876094,1677.98,2019-07-04 23:20:00,0.9404737,3255.5930000000003
21813,31.45356,4.857793,2009.5230000000001,2019-07-04 23:40:00,0.383186,2240.327
21814,1.982127,5.448321,2291.442,2019-08-04 00:00:00,-0.05999999,913.8312
21815,1.87356,5.031152,2462.776,2019-08-04 00:20:00,-0.05999999,649.0841
21816,2.632765,4.416892,2230.983,2019-08-04 00:40:00,-0.05999999,675.1804
21817,2.13014,3.642575,2236.547,2019-08-04 01:00:00,-0.05999999,641.8042
21818,1.259741,2.885454,1734.048,2019-08-04 01:20:00,-0.05999999,163.9282
21819,0.1733717,2.583449,175.4519,2019-08-04 01:40:00,-0.05999999,0.0
21820,0.2151775,1.290945,77.63249,2019-08-04 02:00:00,-0.05999999,0.0
21821,0.0,0.0216254,261.2041,2019-08-04 02:20:00,-0.05999999,0.0
21822,0.1106275,0.0,185.5652,2019-08-04 02:40:00,-0.05999999,0.0
21823,0.1408931,0.0,141.9761,2019-08-04 03:00:00,-0.05999999,0.0
21824,0.257989,0.0,139.0883,2019-08-04 03:20:00,-0.05999999,0.0
21825,0.1289025,0.0,145.5458,2019-08-04 03:40:00,-0.05999999,0.0
21826,0.0,0.0,142.05980000000002,2019-08-04 04:00:00,-0.05999999,0.0
21827,0.0,0.0,141.8664,2019-08-04 04:20:00,-0.05999999,7.906237
21828,3.382111,0.6711723,672.2869000000001,2019-08-04 04:40:00,-0.05999999,373.2874
21829,1.13276,1.253042,1815.149,2019-08-04 05:00:00,-0.05999999,12.763160000000001
21830,2.016714,1.006654,2679.7819999999997,2019-08-04 05:20:00,-0.05999999,1.550029
21831,162.1504,0.7109905,2871.2870000000003,2019-08-04 05:40:00,-0.05999999,5.31186
21832,123.3948,1.882418,2114.271,2019-08-04 06:00:00,-0.05999999,36.98099
21833,60.35472,2.953516,2344.656,2019-08-04 06:20:00,-0.05999999,70.76339
21834,1.243667,2.542161,3323.566,2019-08-04 06:40:00,-0.05999999,83.1096
21835,1.37855,1.928363,4556.82,2019-08-04 07:00:00,-0.05999999,65.46617
21836,0.128676,1.196072,3106.019,2019-08-04 07:20:00,-0.05999999,0.645726
21837,2.914777,0.8442942,2370.278,2019-08-04 07:40:00,-0.05999999,24.17329
21838,0.7584165,0.7924826,2220.3650000000002,2019-08-04 08:00:00,-0.05999999,15.88931
21839,0.0,1.017269,786.1258,2019-08-04 08:20:00,-0.05999999,0.0
21840,0.1674358,0.7508634,120.6158,2019-08-04 08:40:00,-0.05999999,0.0
21841,0.3425825,0.0182825,515.6227,2019-08-04 09:00:00,-0.05999999,0.0
21842,0.6383575,0.0,385.5075,2019-08-04 09:20:00,-0.05999999,0.0
21843,0.4915127,0.0,268.3498,2019-08-04 09:40:00,-0.05999999,0.0
21844,0.5324256,0.0,246.2372,2019-08-04 10:00:00,-0.05999999,0.0
21845,0.0,0.0,207.5292,2019-08-04 10:20:00,-0.05999999,0.0
21846,0.0,0.0,220.6781,2019-08-04 10:40:00,-0.05999999,0.0
21847,0.5691675,0.0,259.3372,2019-08-04 11:00:00,-0.05999999,5.596710000000001
21848,2.560831,0.6473734,1117.205,2019-08-04 11:20:00,-0.05999999,11.07086
21849,1.769889,1.309282,2354.731,2019-08-04 11:40:00,-0.05999999,0.0
21850,108.1837,0.8771728,3316.561,2019-08-04 12:00:00,0.05687535,0.311071
21851,258.2162,2.225267,1422.825,2019-08-04 12:20:00,6.415138,394.0623
21852,186.4174,3.301279,1725.112,2019-08-04 12:40:00,4.346908,1223.098
21853,35.17851,4.967145,1895.152,2019-08-04 13:00:00,5.076633,1598.624
21854,1.923045,6.669768,1992.228,2019-08-04 13:20:00,4.085563,1525.749
21855,3.021209,1.33238,2080.896,2019-08-04 13:40:00,2.231781,1639.31
21856,2.096484,3.404265,2173.617,2019-08-04 14:00:00,0.4398771,1240.8380000000002
21857,3.145304,8.894064,2299.353,2019-08-04 14:20:00,-0.04034366,732.3582
21858,2.174508,8.430805,2278.855,2019-08-04 14:40:00,-0.05940083,413.4873
21859,0.2579042,7.888783,805.7703,2019-08-04 15:00:00,-0.05978899,0.0
21860,0.0,7.307826,127.8056,2019-08-04 15:20:00,-0.05999999,0.0
21861,0.0,6.992314,158.1223,2019-08-04 15:40:00,-0.05999999,0.0
21862,0.1290016,7.092902,215.1347,2019-08-04 16:00:00,-0.05999999,0.0
21863,0.4525283,7.096281,265.0371,2019-08-04 16:20:00,-0.05999999,0.0
21864,0.1760636,7.070001,228.148,2019-08-04 16:40:00,-0.05999999,0.0
21865,0.1285055,7.032537,206.6244,2019-08-04 17:00:00,-0.05999999,0.0
21866,0.0,6.97,186.0371,2019-08-04 17:20:00,-0.05999999,0.0
21867,0.0,6.69788,406.3754,2019-08-04 17:40:00,-0.05999999,0.0
21868,0.0,5.573546,535.9358,2019-08-04 18:00:00,-0.05999999,0.0
21869,274.8451,4.920616,1759.8210000000001,2019-08-04 18:20:00,1.517713,4707.085
21870,154.3502,3.946027,1975.517,2019-08-04 18:40:00,5.510265,8455.371
21871,64.89579,5.553535,1988.594,2019-08-04 19:00:00,6.996978,6061.971
21872,2.643718,6.675293,1971.897,2019-08-04 19:20:00,6.019382,3967.968
21873,1.760367,8.585994,1993.244,2019-08-04 19:40:00,4.218997,3747.122
21874,2.674278,8.625273,2145.717,2019-08-04 20:00:00,2.323462,3338.916
21875,2.465178,11.89334,2310.546,2019-08-04 20:20:00,0.8737828,2383.361
21876,1.888414,11.71467,2338.73,2019-08-04 20:40:00,0.1822617,891.7958
21877,1.888434,10.5026,1738.48,2019-08-04 21:00:00,0.07554202,435.2456
21878,0.3903058,9.143156,332.5726,2019-08-04 21:20:00,0.07460852,0.0
21879,0.0,8.091024,368.92289999999997,2019-08-04 21:40:00,0.07195451,0.0
21880,0.0627725,8.550187,407.8311,2019-08-04 22:00:00,0.04916508,0.0
21881,0.4388167,7.857929,336.55400000000003,2019-08-04 22:20:00,0.0,0.0
21882,0.0,7.304784,311.9881,2019-08-04 22:40:00,0.06146716,0.0
21883,0.1214934,7.794374,294.42879999999997,2019-08-04 23:00:00,0.07000001,0.0
21884,0.2576919,7.529844,298.6525,2019-08-04 23:20:00,0.07000001,0.0
21885,0.0,7.333862,319.76169999999996,2019-08-04 23:40:00,0.12246,0.0
21886,0.03147835,7.150674,339.8796,2019-09-04 00:00:00,0.1524635,0.0
21887,0.3475116,6.901708,386.2478,2019-09-04 00:20:00,0.19,0.0
21888,0.1286195,3.99402,422.44359999999995,2019-09-04 00:40:00,0.19,0.0
21889,101.3114,5.47482,1016.561,2019-09-04 01:00:00,0.3574165,3100.7189999999996
21890,128.216,4.588624,2162.912,2019-09-04 01:20:00,1.85518,4824.941
21891,131.6569,4.074265,1891.376,2019-09-04 01:40:00,2.860443,7193.434
21892,8.549602,3.908681,2054.869,2019-09-04 02:00:00,2.586124,6117.4980000000005
21893,2.133619,3.709569,2208.085,2019-09-04 02:20:00,1.047026,3765.04
21894,3.101969,3.695714,2268.7889999999998,2019-09-04 02:40:00,0.07063742,1668.457
21895,2.973186,3.54,2294.4900000000002,2019-09-04 03:00:00,-0.0325555,1164.8799999999999
21896,1.706954,3.508339,2282.7670000000003,2019-09-04 03:20:00,0.006362,1199.127
21897,1.12832,3.121676,1887.562,2019-09-04 03:40:00,0.01035942,516.4647
21898,0.1229067,2.586277,319.9595,2019-09-04 04:00:00,0.0,0.0
21899,0.2575783,2.23,194.97310000000002,2019-09-04 04:20:00,-0.0364405,0.0
21900,0.508107,2.143494,373.3196,2019-09-04 04:40:00,-0.05999999,0.0
21901,0.0,2.024755,414.4326,2019-09-04 05:00:00,-0.05999999,0.0
21902,0.0,1.94,357.32779999999997,2019-09-04 05:20:00,-0.023243,0.0
21903,0.3868208,1.824971,329.5676,2019-09-04 05:40:00,0.0,0.0
21904,0.379683,1.856126,309.9152,2019-09-04 06:00:00,0.02484008,0.0
21905,0.1292991,1.720858,315.3166,2019-09-04 06:20:00,0.07000001,0.0
21906,0.0,1.579569,305.8992,2019-09-04 06:40:00,0.07000001,0.0
21907,0.0915875,1.518791,297.08119999999997,2019-09-04 07:00:00,0.09080599,0.0
21908,0.0,1.424305,306.4539,2019-09-04 07:20:00,0.1656945,0.0
21909,2.266544,4.100005,747.575,2019-09-04 07:40:00,0.09286603,1480.022
21910,1.495545,2.965791,1073.9099999999999,2019-09-04 08:00:00,0.02583358,1604.245
21911,3.422914,2.403322,1713.781,2019-09-04 08:20:00,-0.05999999,2597.869
21912,342.7756,2.186405,1920.5220000000002,2019-09-04 08:40:00,0.933266,6834.179
21913,210.5314,3.668202,1983.493,2019-09-04 09:00:00,5.412146,4983.914000000001
21914,101.2209,5.200641,1940.318,2019-09-04 09:20:00,7.321727,3553.716
21915,2.366413,6.595935,1966.34,2019-09-04 09:40:00,7.549397,2988.779
21916,3.365358,8.506919,2135.4860000000003,2019-09-04 10:00:00,6.017611,2650.8729999999996
21917,2.101301,9.910679,2141.747,2019-09-04 10:20:00,4.403472,2510.957
21918,2.35335,11.54018,2151.469,2019-09-04 10:40:00,2.721617,2198.8669999999997
21919,3.111155,12.79463,2217.591,2019-09-04 11:00:00,1.068028,1675.454
21920,1.34232,13.4029,1634.9830000000002,2019-09-04 11:20:00,0.1336318,275.8412
